 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID4] Ask/Bid Volume Difference Bars		[ID4] Ask/Bid Volume Difference Bars			[ID3] Bid & Ask Depth Bars		[ID5] Time and Sales Price			[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID4.SG1] Open	[ID4.SG2] High	[ID4.SG3] Low	[ID4.SG4] Close		[ID3.SG1] Open	[ID3.SG2] High	[ID3.SG3] Low	[ID3.SG4] Close		[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-27  20:00:00	646.63	646.63	646.63	646.63	1	1																				1	1	1	1	1	0	0	0	0		1	0	0	1
2025-08-27  19:55:00	644.71	644.82	644.66	644.82	1100	8																				300	1100	300	1100	300	0	0	0	0		1100	0	0	1100
2025-08-27  19:50:00	644.78	644.82	644.70	644.70	651	4																				-51	-51	-351	-51	-351	0	0	0	0		300	-351	0	-51
2025-08-27  19:45:00	644.76	644.86	644.70	644.81	3960	24																				0	390	-810	-480	-810	0	0	0	0		1740	-2220	0	-480
2025-08-27  19:40:00	644.91	644.92	644.79	644.82	6132	33																				-200	-200	-2291	-932	-2291	0	0	0	0		2600	-3532	0	-932
2025-08-27  19:35:00	644.82	644.92	644.79	644.92	5872	20																				0	2848	-500	2848	-500	0	0	0	0		4360	-1512	0	2848
2025-08-27  19:30:00	644.91	644.92	644.77	644.85	3081	21																				0	287	-597	287	-597	0	0	0	0		1684	-1397	0	287
2025-08-27  19:25:00	644.81	644.90	644.80	644.89	5947	25																				-200	-200	-1248	-791	-1248	0	0	0	0		2578	-3369	0	-791
2025-08-27  19:20:00	644.77	644.82	644.75	644.82	618	5																				-45	-45	-308	-308	-308	0	0	0	0		155	-463	0	-308
2025-08-27  19:15:00	644.91	644.91	644.82	644.82	2400	12																				0	200	-1200	-1200	-1200	0	0	0	0		600	-1800	0	-1200
2025-08-27  19:10:00	645.02	645.02	644.95	644.95	510	4																				100	510	100	510	100	0	0	0	0		510	0	0	510
2025-08-27  19:05:00	645.09	645.11	644.91	645.06	7597	21																				-797	-797	-5597	-4597	-5597	0	0	0	0		1500	-6097	0	-4597
2025-08-27  19:00:00	644.97	645.00	644.79	645.00	5431	35																				0	2019	-400	1719	-400	0	0	0	0		3575	-1856	0	1719
2025-08-27  18:55:00	645.02	645.04	644.93	644.98	1302	12																				102	502	102	302	102	0	0	0	0		802	-500	0	302
2025-08-27  18:50:00	645.15	645.17	645.15	645.17	1000	6																				-100	-100	-1000	-1000	-1000	0	0	0	0		0	-1000	0	-1000
2025-08-27  18:45:00	645.10	645.14	644.97	644.99	1713	12																				500	1313	500	1313	500	0	0	0	0		1513	-200	0	1313
2025-08-27  18:40:00	645.22	645.28	645.01	645.09	9909	63																				0	400	-5701	-5701	-5701	0	0	0	0		2104	-7805	0	-5701
2025-08-27  18:35:00	645.23	645.29	645.20	645.23	4100	10																				0	3300	-400	3300	-400	0	0	0	0		3700	-400	0	3300
2025-08-27  18:30:00	646.63	646.63	644.87	645.23	1880	12																				0	501	-206	-206	-206	0	0	0	0		837	-1043	0	-206
2025-08-27  18:25:00	644.86	644.86	644.69	644.81	9728	33																				0	303	-3872	-3872	-3872	0	0	0	0		2928	-6800	0	-3872
2025-08-27  18:20:00	644.73	644.80	644.72	644.80	4510	5																				0	410	-3590	-3490	-3590	0	0	0	0		510	-4000	0	-3490
2025-08-27  18:15:00	644.90	644.92	644.75	644.75	3080	12																				-150	-150	-1162	-1032	-1162	0	0	0	0		1024	-2056	0	-1032
2025-08-27  18:10:00	644.89	645.22	644.89	644.99	9725	32																				0	5075	-490	5075	-490	0	0	0	0		7400	-2325	0	5075
2025-08-27  18:05:00	645.06	645.18	644.77	644.86	20956	126																				0	494	-7000	-5474	-7000	0	0	0	0		7741	-13215	0	-5474
2025-08-27  18:00:00	645.70	645.70	644.65	644.90	54462	246																				-100	-100	-26023	-23676	-26023	0	0	0	0		15393	-39069	0	-23676
2025-08-27  17:55:00	645.82	645.82	645.74	645.75	4315	19																				0	800	-664	167	-664	0	0	0	0		2241	-2074	0	167
