 [ID0] SPY[M]  1 Min  #7			Formula Source Sheet #7.  Enter and modify formulas for this sheet on Sheet7																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP
2025-08-26  17:40:00	645.83	645.83	645.83	645.83	140	1																				645.2637329101562
2025-08-26  17:39:00	645.84	645.84	645.84	645.84	600	2																				645.2636108398438
2025-08-26  17:31:00	645.74	645.74	645.74	645.74	100	1																				645.2635498046875
2025-08-26  17:28:00	645.70	645.70	645.70	645.70	200	1																				645.2635498046875
2025-08-26  17:22:00	645.70	645.70	645.68	645.68	368	2																				645.2634887695312
2025-08-26  17:17:00	645.68	645.68	645.68	645.68	198	1																				645.263427734375
2025-08-26  17:14:00	645.68	645.68	645.68	645.68	100	1																				645.263427734375
2025-08-26  17:13:00	645.73	645.73	645.73	645.73	100	1																				645.263427734375
2025-08-26  17:09:00	645.72	645.72	645.72	645.72	200	1																				645.2633666992188
2025-08-26  17:04:00	645.73	645.74	645.73	645.74	2500	12		Bid (read-only):	645.8099975585938																	645.2628784179688
2025-08-26  17:03:00	645.76	645.76	645.76	645.76	100	1		Bid Size (read-only):	2																	645.2628784179688
2025-08-26  17:01:00	645.78	645.78	645.78	645.78	100	1		Ask (read-only):	645.8499755859375																	645.2628784179688
2025-08-26  17:00:00	645.75	645.75	645.71	645.71	400	3		Ask Size (read-only):	5																	645.2627563476562
2025-08-26  16:59:00	645.71	645.75	645.71	645.75	400	2		Daily Open (read-only):	642.2000122070312																	645.2626953125
2025-08-26  16:58:00	645.78	645.78	645.78	645.78	200	1		Daily High (read-only):	645.8400268554688																	645.2626342773438
2025-08-26  16:55:00	645.81	645.81	645.81	645.81	150	1		Daily Low (read-only):	641.5700073242188																	645.2626342773438
