 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  19:56:00	644.71	646.63	644.66	646.63	1101	9																				644.7099609375		645.5	646.260009765625	644.6499633789062
2025-08-27  19:51:00	644.71	644.71	644.70	644.70	429	2																				644.7000122070312		645.5	646.260009765625	644.6499633789062
2025-08-27  19:46:00	644.79	644.86	644.70	644.82	3882	23																				644.7000122070312		645.5	646.260009765625	644.6499633789062
2025-08-27  19:41:00	644.89	644.89	644.76	644.81	3741	20																				644.8900146484375		645.5	646.260009765625	644.6499633789062
2025-08-27  19:36:00	644.79	644.92	644.79	644.89	7563	30																				644.8399658203125		645.5	646.260009765625	644.6499633789062
2025-08-27  19:31:00	644.91	644.92	644.77	644.83	3884	26																				644.8599853515625		645.5	646.260009765625	644.6499633789062
2025-08-27  19:26:00	644.81	644.91	644.80	644.91	6144	26																				644.8699951171875		645.5	646.260009765625	644.6499633789062
2025-08-27  19:21:00	644.77	644.82	644.75	644.82	618	5																				644.7699584960938		645.5	646.260009765625	644.6499633789062
2025-08-27  19:16:00	644.91	644.91	644.82	644.82	2000	11																				644.9099731445312		645.5	646.260009765625	644.6499633789062
2025-08-27  19:11:00	644.98	644.98	644.91	644.91	810	4																				644.9099731445312		645.5	646.260009765625	644.6499633789062
2025-08-27  19:06:00	645.09	645.09	644.91	645.02	6600	17																				644.9500122070312		645.5	646.260009765625	644.6499633789062
2025-08-27  19:01:00	644.90	645.11	644.79	645.11	6128	38																				644.8800048828125		645.5	646.260009765625	644.6499633789062
2025-08-27  18:56:00	645.04	645.04	644.93	644.97	1400	11																				644.969970703125		645.5	646.260009765625	644.6499633789062
2025-08-27  18:51:00	645.15	645.17	645.02	645.03	1302	9																				645.1699829101562		645.5	646.260009765625	644.6499633789062
2025-08-27  18:46:00	645.12	645.14	644.97	644.99	1213	9																				644.989990234375		645.5	646.260009765625	644.6499633789062
2025-08-27  18:41:00	645.22	645.22	645.01	645.12	10009	62																				645.0199584960938		645.5	646.260009765625	644.6499633789062
2025-08-27  18:36:00	645.29	645.29	645.22	645.25	3500	10																				645.22998046875		645.5	646.260009765625	644.6499633789062
2025-08-27  18:31:00	644.87	645.23	644.87	645.22	2879	15																				645.22998046875		645.5	646.260009765625	644.6499633789062
2025-08-27  18:26:00	644.86	646.63	644.69	646.63	9729	34																				644.739990234375		645.5	646.260009765625	644.6499633789062
2025-08-27  18:21:00	644.73	644.80	644.72	644.80	4510	5																				644.760009765625		645.5	646.260009765625	644.6499633789062
2025-08-27  18:16:00	644.92	644.92	644.75	644.75	2930	11																				644.75		645.5	646.260009765625	644.6499633789062
2025-08-27  18:11:00	644.99	645.22	644.90	644.90	8255	24																				645.0999755859375		645.5	646.260009765625	644.6499633789062
2025-08-27  18:06:00	645.08	645.18	644.77	645.00	15279	80																				645.0499877929688		645.5	646.260009765625	644.6499633789062
2025-08-27  18:01:00	645.29	645.29	644.65	645.14	37682	198																				645		645.5	646.260009765625	644.6499633789062
2025-08-27  17:56:00	645.82	645.82	645.28	645.30	28392	122																				645.510009765625		645.5	646.260009765625	644.6499633789062
2025-08-27  17:51:00	645.80	645.92	645.75	645.80	9162	30																				645.8499755859375		645.5	646.260009765625	644.6499633789062
2025-08-27  17:46:00	645.89	646.19	645.77	645.77	13949	47																				645.9400024414062		645.5	646.260009765625	644.6499633789062
2025-08-27  17:41:00	646.01	646.01	645.86	645.87	9207	22																				645.8699951171875		645.5	646.260009765625	644.6499633789062
2025-08-27  17:36:00	646.00	646.02	646.00	646.02	3328	15																				646.010009765625		645.5	646.260009765625	644.6499633789062
2025-08-27  17:31:00	646.09	646.13	646.05	646.05	5783	25																				646.0599975585938		645.5	646.260009765625	644.6499633789062
2025-08-27  17:26:00	645.99	646.06	645.98	646.05	15082	41																				646.0199584960938		645.5	646.260009765625	644.6499633789062
2025-08-27  17:21:00	645.88	646.00	645.88	646.00	14361	58																				645.969970703125		645.5	646.260009765625	644.6499633789062
2025-08-27  17:16:00	646.09	646.13	645.88	645.91	28507	141																				646.0499877929688		645.5	646.260009765625	644.6499633789062
2025-08-27  17:11:00	645.84	646.20	645.79	646.08	28689	121																				646		645.5	646.260009765625	644.6499633789062
2025-08-27  17:06:00	645.57	645.86	645.57	645.84	24446	102																				645.7000122070312		645.5	646.260009765625	644.6499633789062
2025-08-27  17:01:00	645.61	645.70	645.50	645.56	13216	51																				645.6099853515625		645.5	646.260009765625	644.6499633789062
