 [ID2] SPY[M] #4 - Period: 1 Days, TPOs: 0.02 x 30 min  			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2
Date Time	[ID2.SG1] Open	[ID2.SG2] High	[ID2.SG3] Low	[ID2.SG4] Last	[ID2.SG5] Volume					K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z
2025-08-27  16:00:08	646.61	647.64	643.15	646.00	3935705
2025-08-27  16:00:07	646.61	647.64	643.15	646.00	3935705
2025-08-27  16:00:06	646.61	647.64	643.15	646.00	3935705
2025-08-27  16:00:05	646.61	647.64	643.15	646.00	3935705
2025-08-27  16:00:04	646.61	647.64	643.15	646.00	3935705
2025-08-27  16:00:03	646.61	647.64	643.15	646.00	3935705
2025-08-27  16:00:02	646.61	647.64	643.15	646.00	3935705
2025-08-27  16:00:01	646.61	647.64	643.15	646.00	3935705
2025-08-27  16:00:00	646.61	647.64	643.15	646.00	3935705
2025-08-26  16:00:21	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:20	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:19	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:18	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:17	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:16	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:15	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:14	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:13	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:12	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:11	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:10	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:09	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:08	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:07	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:06	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:05	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:04	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:03	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:02	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:01	645.13	647.37	644.42	646.62	33519040
2025-08-26  16:00:00	645.13	647.37	644.42	646.62	33519040
2025-08-25  16:00:19	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:18	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:17	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:16	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:15	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:14	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:13	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:12	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:11	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:10	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:09	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:08	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:07	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:06	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:05	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:04	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:03	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:02	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:01	642.48	645.51	640.73	645.13	34132768
2025-08-25  16:00:00	642.48	645.51	640.73	645.13	34132768
2025-08-24  16:00:18	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:17	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:16	644.41	645.29	642.35	642.47	33748296			Currency Value Per Tick (read-only):	0.009999999776482582
2025-08-24  16:00:15	644.41	645.29	642.35	642.47	33748296			Connected to Data Feed (read-only):	1
2025-08-24  16:00:14	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:13	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:12	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:11	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:10	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:09	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:08	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:07	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:06	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:05	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:04	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:03	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:02	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:01	644.41	645.29	642.35	642.47	33748296
2025-08-24  16:00:00	644.41	645.29	642.35	642.47	33748296
2025-08-22  16:00:11	645.25	645.72	644.94	645.50	2622263
2025-08-22  16:00:10	645.25	645.72	644.94	645.50	2622263
2025-08-22  16:00:09	645.25	645.72	644.94	645.50	2622263			Chart Start Time (read-only):	09:30:00
2025-08-22  16:00:08	645.25	645.72	644.94	645.50	2622263			Chart End Time (read-only):	16:00:00
2025-08-22  16:00:07	645.25	645.72	644.94	645.50	2622263			Number of Bars (read-only):	471
2025-08-22  16:00:06	645.25	645.72	644.94	645.50	2622263
2025-08-22  16:00:05	645.25	645.72	644.94	645.50	2622263
2025-08-22  16:00:04	645.25	645.72	644.94	645.50	2622263
2025-08-22  16:00:03	645.25	645.72	644.94	645.50	2622263
2025-08-22  16:00:02	645.25	645.72	644.94	645.50	2622263
2025-08-22  16:00:01	645.25	645.72	644.94	645.50	2622263
2025-08-22  16:00:00	645.25	645.72	644.94	645.50	2622263
2025-08-21  16:00:15	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:14	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:13	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:12	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:11	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:10	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:09	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:08	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:07	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:06	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:05	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:04	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:03	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:02	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:01	635.58	646.50	633.85	645.27	64833396
2025-08-21  16:00:00	635.58	646.50	633.85	645.27	64833396
2025-08-20  16:00:19	638.05	638.63	633.81	635.58	36367168
2025-08-20  16:00:18	638.05	638.63	633.81	635.58	36367168
2025-08-20  16:00:17	638.05	638.63	633.81	635.58	36367168
2025-08-20  16:00:16	638.05	638.63	633.81	635.58	36367168			TPO and Volume Profile Data:
2025-08-20  16:00:15	638.05	638.63	633.81	635.58	36367168			Period Start Date	2025-08-27
2025-08-20  16:00:14	638.05	638.63	633.81	635.58	36367168			First Price of Period	646.61
2025-08-20  16:00:13	638.05	638.63	633.81	635.58	36367168			Last Price Date-Time	2025-08-27  17:22:46
2025-08-20  16:00:12	638.05	638.63	633.81	635.58	36367168			Last Price of Period	646.00
2025-08-20  16:00:11	638.05	638.63	633.81	635.58	36367168			Price Increment in Ticks	2
2025-08-20  16:00:10	638.05	638.63	633.81	635.58	36367168			Total Number of TPO's	332
2025-08-20  16:00:09	638.05	638.63	633.81	635.58	36367168			TPO Midpoint Price	645.40
2025-08-20  16:00:08	638.05	638.63	633.81	635.58	36367168			TPO Point of Control	645.46
2025-08-20  16:00:07	638.05	638.63	633.81	635.58	36367168			TPO VA Upper Bound	646.66
2025-08-20  16:00:06	638.05	638.63	633.81	635.58	36367168			TPO VA Lower Bound	644.16
2025-08-20  16:00:05	638.05	638.63	633.81	635.58	36367168			TPO's above POC	171
2025-08-20  16:00:04	638.05	638.63	633.81	635.58	36367168			TPO's below POC	158
2025-08-20  16:00:03	638.05	638.63	633.81	635.58	36367168			Total Volume	3935705
2025-08-20  16:00:02	638.05	638.63	633.81	635.58	36367168			Price of Vol Midpoint	645.40
2025-08-20  16:00:01	638.05	638.63	633.81	635.58	36367168			Vol Point of Control	646.64
2025-08-20  16:00:00	638.05	638.63	633.81	635.58	36367168			Vol VA Upper Bound	647.20
2025-08-19  16:00:18	639.77	640.19	632.95	638.07	61227128			Vol VA Lower Bound	645.14
2025-08-19  16:00:17	639.77	640.19	632.95	638.07	61227128			Vol above POC	164805
2025-08-19  16:00:16	639.77	640.19	632.95	638.07	61227128			Vol below POC	3499186
2025-08-19  16:00:15	639.77	640.19	632.95	638.07	61227128			IBR Upper Bound	647.64
2025-08-19  16:00:14	639.77	640.19	632.95	638.07	61227128			IBR Lower Bound	643.14
2025-08-19  16:00:13	639.77	640.19	632.95	638.07	61227128			TPO Mean	645.42
