 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-29  12:40:00	644.91	644.91	644.73	644.84	121734	851																				644.8699951171875		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  12:35:00	644.69	644.95	644.65	644.91	258326	1730																				644.8699951171875		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  12:30:00	644.18	644.76	644.18	644.68	224521	1358																				644.6400146484375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  12:25:00	644.63	644.66	644.09	644.17	202393	1353																				644.2000122070312		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  12:20:00	644.53	644.68	644.48	644.63	246818	1543																				644.5700073242188		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  12:15:00	644.54	644.76	644.39	644.53	282948	2093																				644.7000122070312		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  12:10:00	644.34	644.68	644.26	644.54	377494	2500																				644.5199584960938		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  12:05:00	644.33	644.40	643.98	644.35	273790	1790																				644.2999877929688		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  12:00:00	643.78	644.42	643.75	644.34	476321	2964																				644.1499633789062		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:55:00	643.91	644.10	643.73	643.79	428069	2444																				643.7799682617188		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:50:00	643.99	644.12	643.71	643.91	372471	2518																				643.8800048828125		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:45:00	644.14	644.26	643.97	643.99	274805	1827																				644.1300048828125		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:40:00	644.34	644.47	644.13	644.15	297208	1981																				644.1300048828125		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:35:00	644.07	644.51	644.06	644.35	370568	2479																				644.25		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:30:00	644.41	644.55	644.00	644.06	315788	2080																				644.0999755859375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:25:00	644.55	644.77	644.30	644.41	369441	2218																				644.5999755859375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:20:00	644.34	644.61	644.20	644.56	282545	1964																				644.3299560546875		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:15:00	644.37	644.60	644.21	644.35	378465	2352																				644.25		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:10:00	644.62	644.76	644.34	644.36	416091	2505																				644.5299682617188		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:05:00	644.09	644.70	644.03	644.64	415943	2718																				644.4599609375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  11:00:00	643.82	644.24	643.68	644.08	402275	2622																				644.0799560546875		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:55:00	643.73	644.03	643.52	643.82	635847	4010																				643.6799926757812		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:50:00	643.71	643.78	643.14	643.72	923281	5562																				643.3999633789062		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:45:00	644.20	644.36	643.52	643.71	625719	3966																				643.5999755859375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:40:00	644.96	645.11	644.17	644.20	640782	3985																				644.9299926757812		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:35:00	644.80	645.01	644.53	644.97	485396	3290																				644.8299560546875		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:30:00	644.67	644.93	644.33	644.83	554632	3557																				644.6400146484375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:25:00	644.42	644.68	643.82	644.67	657355	3996																				643.97998046875		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:20:00	644.09	644.79	644.08	644.43	790196	4981																				644.5199584960938		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:15:00	644.32	644.32	643.63	644.13	1166667	6361																				643.8999633789062		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:10:00	644.06	644.39	643.84	644.33	1521488	9425																				644.2000122070312		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:05:00	644.60	644.75	643.79	644.08	1537592	10136																				644		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  10:00:00	645.50	646.06	644.60	644.62	1354934	8192																				645.6099853515625		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:55:00	645.96	646.15	645.34	645.51	1068464	6589																				645.5799560546875		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:50:00	646.10	646.35	645.77	645.96	1009088	6987																				646.239990234375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:45:00	647.01	647.01	646.07	646.10	1302374	9009																				646.1900024414062		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:40:00	646.87	647.28	646.80	647.01	853774	5768																				646.9400024414062		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:35:00	647.39	647.44	646.85	646.87	1016100	6541																				647.1699829101562		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:30:00	647.46	647.84	647.28	647.41	1524980	9128																				647.489990234375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:26:00	647.87	647.96	647.68	647.68	35119	136																				647.8200073242188		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:21:00	647.71	647.87	647.52	647.85	19601	98																				647.6499633789062		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:16:00	647.70	647.73	647.47	647.65	15502	63																				647.5199584960938		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:11:00	647.60	647.69	647.58	647.66	15217	77																				647.6499633789062		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:06:00	647.71	647.71	647.62	647.65	7117	41																				647.7000122070312		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  09:01:00	647.65	647.86	647.65	647.72	20211	106																				647.75		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:56:00	647.58	647.72	647.57	647.68	21659	108																				647.6799926757812		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:51:00	647.53	647.65	647.50	647.63	11505	47																				647.5999755859375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:46:00	647.52	647.72	647.52	647.55	11772	43																				647.6699829101562		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:41:00	647.40	647.56	647.25	647.52	36935	114																				647.469970703125		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:36:00	647.55	647.56	647.33	647.46	40375	174																				647.3900146484375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:31:00	647.92	647.92	647.35	647.59	141309	563																				647.7000122070312		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:26:00	647.03	648.09	647.00	647.88	116527	342																				647.6599731445312		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:21:00	647.06	647.12	646.98	647.05	27579	131																				647.0599975585938		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:16:00	647.13	647.20	646.98	647.03	61974	290		Currency Value Per Tick (read-only):	0.009999999776482582																	647		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:11:00	646.92	647.16	646.92	647.12	21565	116		Connected to Data Feed (read-only):	1																	647.1300048828125		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:06:00	646.89	647.05	646.89	646.96	20557	103																				647		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  08:01:00	648.30	648.35	646.81	646.88	47903	190																				646.8499755859375		647.3099975585938	649.7899780273438	645.0499877929688
2025-08-29  07:56:00	647.14	648.80	646.87	647.14	67912	273																				647.22998046875		647.3099975585938	649.7899780273438	645.0499877929688
