 [ID0] SPY[M]  1 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  17:25:00	645.99	646.00	645.96	645.96	1126	6																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:24:00	646.00	646.00	645.95	645.96	5473	23																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:23:00	646.00	646.00	646.00	646.00	300	1																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:22:00	645.97	646.00	645.96	646.00	3697	12																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:21:00	645.88	645.95	645.88	645.93	3665	15																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:20:00	645.95	645.95	645.88	645.91	7024	32																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:19:00	646.06	646.06	646.00	646.00	6591	41																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:18:00	646.02	646.07	646.02	646.06	3988	20																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:17:00	646.11	646.11	646.05	646.05	6710	29																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:16:00	646.09	646.13	646.09	646.12	4194	19																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:15:00	646.05	646.10	646.01	646.08	9276	40																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:14:00	646.00	646.06	645.93	646.06	10142	32																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:13:00	645.90	646.20	645.90	646.00	4405	25																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:12:00	645.90	645.94	645.90	645.91	1730	9																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:11:00	645.84	645.90	645.79	645.90	3136	15																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:10:00	645.85	645.85	645.76	645.84	1161	6																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:09:00	645.85	645.86	645.70	645.85	7055	31																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:08:00	645.77	645.77	645.77	645.77	100	1																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:07:00	645.70	645.76	645.62	645.62	11500	41																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:06:00	645.57	645.70	645.57	645.70	4630	23																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:05:00	645.59	645.70	645.53	645.56	1967	10																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:04:00	645.52	645.52	645.52	645.52	577	2																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:03:00	645.53	645.70	645.50	645.69	4588	19																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:02:00	645.59	645.59	645.54	645.54	300	2																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:01:00	645.61	645.66	645.51	645.52	5784	18																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  17:00:00	645.46	645.46	645.46	645.46	100	1																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:59:00	645.60	645.68	645.55	645.68	25159	89																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:58:00	645.57	645.71	645.57	645.60	18012	65																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:57:00	645.54	645.62	645.54	645.59	11939	35																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:56:00	645.50	645.57	645.46	645.47	11577	33																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:55:00	645.43	645.56	645.39	645.39	45773	151																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:54:00	645.37	645.48	645.28	645.45	52734	236																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:53:00	645.41	645.55	645.33	645.43	12459	70																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:52:00	645.05	645.40	645.05	645.38	12770	101																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:51:00	645.11	645.21	645.07	645.09	5853	43																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:50:00	645.19	645.35	645.04	645.04	283406	1105																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:49:00	644.87	645.20	644.81	645.20	218647	811																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:48:00	644.87	645.03	644.85	644.86	19931	79																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:47:00	644.93	644.97	644.83	644.86	6755	27																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:46:00	645.08	645.13	644.95	644.95	14317	77																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:45:00	645.01	645.24	645.01	645.11	40954	155																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:44:00	644.97	645.11	644.89	645.01	14857	60																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:43:00	644.98	645.11	644.92	644.94	28130	86																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:42:00	644.92	645.11	644.90	644.99	13844	61																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:41:00	645.19	645.19	644.91	644.91	1575	12																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:40:00	644.96	645.24	644.96	645.19	63526	259																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:39:00	645.08	645.20	644.94	644.94	11903	73																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:38:00	644.69	645.12	644.67	645.12	10640	53																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:37:00	645.20	645.20	644.73	644.73	11383	55																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:36:00	645.32	645.50	645.20	645.22	6241	46																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:35:00	645.15	645.30	645.09	645.27	4458	23																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:34:00	644.70	645.04	644.62	645.04	15106	79																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:33:00	645.15	645.15	644.70	644.72	48212	150																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:32:00	645.57	645.57	645.18	645.18	14733	61		Currency Value Per Tick (read-only):	0.009999999776482582																	645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:31:00	645.94	645.96	645.48	645.66	20214	76		Connected to Data Feed (read-only):	1																	645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:30:00	645.86	645.86	645.46	645.73	33251	146																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:29:00	645.48	645.96	645.48	645.87	126416	328																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:28:00	645.35	645.52	645.25	645.51	61559	161																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:27:00	645.40	645.43	645.08	645.43	19629	97																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:26:00	644.95	645.60	644.92	645.41	77211	261																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:25:00	644.37	644.96	644.21	644.94	89615	267																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:24:00	644.20	644.72	644.07	644.47	155923	409																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:23:00	643.86	644.70	643.76	644.31	136115	352																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:22:00	643.24	644.46	643.15	644.02	91224	345																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:21:00	645.13	645.17	643.18	643.34	183972	540																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:20:00	646.64	647.64	645.21	645.31	23851	107																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:19:00	646.69	646.70	646.35	646.53	18417	49																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:18:00	646.65	646.72	646.63	646.68	21541	66																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:17:00	646.57	646.63	646.53	646.63	2496	12																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:16:00	646.60	646.60	646.51	646.60	3351	18																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:15:00	646.54	646.65	646.54	646.60	11814	38																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:14:00	646.50	646.56	646.45	646.53	24692	101																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:13:00	646.45	646.63	646.45	646.50	29310	75		Chart Start Time (read-only):	09:30:00																	645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:12:00	646.47	646.54	646.42	646.45	14544	78		Chart End Time (read-only):	16:00:00																	645.4599609375	646.6699829101562	644.1499633789062
