 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  20:00:00	646.63	646.63	646.63	646.63	1	1																				646.6300048828125		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:55:00	644.71	644.82	644.66	644.82	1100	8																				644.7099609375		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:50:00	644.78	644.82	644.70	644.70	651	4																				644.7000122070312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:45:00	644.76	644.86	644.70	644.81	3960	24																				644.7000122070312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:40:00	644.91	644.92	644.79	644.82	6132	33																				644.9099731445312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:35:00	644.82	644.92	644.79	644.92	5872	20																				644.8399658203125		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:30:00	644.91	644.92	644.77	644.85	3081	21																				644.9099731445312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:25:00	644.81	644.90	644.80	644.89	5947	25																				644.8699951171875		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:20:00	644.77	644.82	644.75	644.82	618	5																				644.7699584960938		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:15:00	644.91	644.91	644.82	644.82	2400	12																				644.9099731445312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:10:00	645.02	645.02	644.95	644.95	510	4																				644.9599609375		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:05:00	645.09	645.11	644.91	645.06	7597	21																				644.9500122070312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:00:00	644.97	645.00	644.79	645.00	5431	35																				644.969970703125		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:55:00	645.02	645.04	644.93	644.98	1302	12																				644.97998046875		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:50:00	645.15	645.17	645.15	645.17	1000	6																				645.1699829101562		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:45:00	645.10	645.14	644.97	644.99	1713	12																				644.989990234375		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:40:00	645.22	645.28	645.01	645.09	9909	63																				645.0199584960938		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:35:00	645.23	645.29	645.20	645.23	4100	10																				645.22998046875		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:30:00	646.63	646.63	644.87	645.23	1880	12																				644.8699951171875		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:25:00	644.86	644.86	644.69	644.81	9728	33																				644.739990234375		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:20:00	644.73	644.80	644.72	644.80	4510	5																				644.760009765625		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:15:00	644.90	644.92	644.75	644.75	3080	12																				644.75		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:10:00	644.89	645.22	644.89	644.99	9725	32																				645.0999755859375		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:05:00	645.06	645.18	644.77	644.86	20956	126																				645.0799560546875		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:00:00	645.70	645.70	644.65	644.90	54462	246																				645		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:55:00	645.82	645.82	645.74	645.75	4315	19																				645.75		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:50:00	645.77	645.92	645.75	645.80	9277	31																				645.8499755859375		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:45:00	645.87	646.19	645.80	645.80	19849	53																				645.8699951171875		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:40:00	646.02	646.02	645.95	645.95	3792	19																				646.010009765625		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:35:00	646.06	646.07	646.00	646.01	4913	18																				646.010009765625		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:30:00	646.06	646.13	646.05	646.08	3848	20																				646.1099853515625		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:25:00	645.99	646.06	645.96	646.03	16058	46																				646.0199584960938		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:20:00	645.95	646.00	645.88	645.96	20159	83																				645.969970703125		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:15:00	646.05	646.13	646.00	646.00	30759	149																				646.0499877929688		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:10:00	645.85	646.20	645.76	646.06	20574	87																				646		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:05:00	645.59	645.86	645.53	645.85	25252	106																				645.7000122070312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:00:00	645.46	645.70	645.46	645.52	11349	42																				645.6099853515625		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:55:00	645.43	645.71	645.39	645.68	112460	373																				645.5599975585938		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:50:00	645.19	645.55	645.04	645.45	367222	1555																				645.25		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:45:00	645.01	645.24	644.81	645.20	300604	1149																				644.8999633789062		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:40:00	644.96	645.24	644.89	645.01	121932	478																				645		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:35:00	645.15	645.50	644.67	644.94	44625	250																				644.7000122070312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:30:00	645.86	645.96	644.62	645.04	131516	512																				645		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:25:00	644.37	645.96	644.21	645.87	374430	1114																				645.4299926757812		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:20:00	646.64	647.64	643.15	644.47	591085	1753																				644.6300048828125		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:15:00	646.54	646.72	646.35	646.53	57619	183																				646.6400146484375		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:10:00	646.63	646.63	646.42	646.53	152975	610																				646.5		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:05:00	646.40	646.72	646.30	646.62	247289	882																				646.5899658203125		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:00:00	646.61	646.71	646.38	646.39	1331628	1634																				646.5399780273438		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108																				647.219970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525																				647.1599731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325																				647.0999755859375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280																				647.0899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350		Currency Value Per Tick (read-only):	0.009999999776482582																	646.8499755859375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:30:00	646.65	646.83	646.65	646.79	335708	2150		Connected to Data Feed (read-only):	1																	646.719970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:25:00	646.56	646.72	646.52	646.66	264901	1785																				646.5899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:20:00	646.61	646.66	646.39	646.56	307820	1995																				646.5899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:15:00	646.13	646.65	646.10	646.61	767341	4703																				646.3999633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:10:00	646.83	646.84	645.82	646.12	1157421	7371																				646.0999755859375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:05:00	646.93	646.95	646.79	646.85	362087	2351																				646.8800048828125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:00:00	647.03	647.06	646.85	646.93	400322	2643																				646.9400024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:55:00	647.10	647.18	647.01	647.04	287469	1848																				647.0899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:50:00	647.21	647.29	647.09	647.11	270974	1662																				647.219970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:45:00	647.18	647.31	647.17	647.20	267138	1794																				647.25		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:40:00	647.20	647.24	647.14	647.18	282428	1566																				647.1799926757812		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:35:00	647.20	647.28	647.15	647.21	226342	1544																				647.219970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:30:00	647.25	647.31	647.15	647.20	176354	1278																				647.219970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:25:00	647.31	647.35	647.21	647.26	201956	1364																				647.260009765625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:20:00	647.12	647.34	647.06	647.32	303064	1814																				647.1400146484375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:15:00	647.19	647.35	647.13	647.13	468953	2908																				647.2000122070312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:10:00	646.72	647.30	646.72	647.18	537205	3205																				646.7999877929688		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:05:00	646.64	646.80	646.58	646.72	235974	1499																				646.760009765625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:00:00	646.76	646.81	646.61	646.64	386714	2235		Chart Start Time (read-only):	09:30:00																	646.7000122070312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:55:00	646.71	646.82	646.62	646.76	187992	1257		Chart End Time (read-only):	16:00:00																	646.6599731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:50:00	646.62	646.76	646.58	646.71	160030	1131		Number of Bars (read-only):	4252																	646.72998046875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:45:00	646.63	646.71	646.53	646.63	179666	1208																				646.6300048828125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:40:00	646.66	646.71	646.57	646.65	166515	933																				646.6599731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:35:00	646.55	646.68	646.51	646.64	269234	1543																				646.5299682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:30:00	646.45	646.64	646.44	646.54	209133	1270																				646.5899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:25:00	646.42	646.51	646.34	646.45	256177	1485																				646.4599609375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:20:00	646.36	646.46	646.22	646.42	231950	1572																				646.3999633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:15:00	646.48	646.51	646.30	646.36	194259	1401																				646.3699951171875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:10:00	646.42	646.55	646.40	646.49	335464	1738																				646.47998046875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:05:00	646.36	646.45	646.29	646.45	231907	1514																				646.3999633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:00:00	646.29	646.39	646.04	646.36	265719	1769																				646.3200073242188		645.760009765625	646.4500122070312	645.0999755859375
