 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-27  20:00:00	646.63	646.63	646.63	646.63	1	1																				1	0	0	1
2025-08-27  19:55:00	644.71	644.82	644.66	644.82	1100	8																				1100	0	0	1100
2025-08-27  19:50:00	644.78	644.82	644.70	644.70	651	4																				300	-351	0	-51
2025-08-27  19:45:00	644.76	644.86	644.70	644.81	3960	24																				1740	-2220	0	-480
2025-08-27  19:40:00	644.91	644.92	644.79	644.82	6132	33																				2600	-3532	0	-932
2025-08-27  19:35:00	644.82	644.92	644.79	644.92	5872	20																				4360	-1512	0	2848
2025-08-27  19:30:00	644.91	644.92	644.77	644.85	3081	21																				1684	-1397	0	287
2025-08-27  19:25:00	644.81	644.90	644.80	644.89	5947	25																				2578	-3369	0	-791
2025-08-27  19:20:00	644.77	644.82	644.75	644.82	618	5																				155	-463	0	-308
2025-08-27  19:15:00	644.91	644.91	644.82	644.82	2400	12																				600	-1800	0	-1200
2025-08-27  19:10:00	645.02	645.02	644.95	644.95	510	4																				510	0	0	510
2025-08-27  19:05:00	645.09	645.11	644.91	645.06	7597	21																				1500	-6097	0	-4597
2025-08-27  19:00:00	644.97	645.00	644.79	645.00	5431	35																				3575	-1856	0	1719
2025-08-27  18:55:00	645.02	645.04	644.93	644.98	1302	12																				802	-500	0	302
2025-08-27  18:50:00	645.15	645.17	645.15	645.17	1000	6																				0	-1000	0	-1000
2025-08-27  18:45:00	645.10	645.14	644.97	644.99	1713	12																				1513	-200	0	1313
2025-08-27  18:40:00	645.22	645.28	645.01	645.09	9909	63																				2104	-7805	0	-5701
2025-08-27  18:35:00	645.23	645.29	645.20	645.23	4100	10																				3700	-400	0	3300
2025-08-27  18:30:00	646.63	646.63	644.87	645.23	1880	12																				837	-1043	0	-206
2025-08-27  18:25:00	644.86	644.86	644.69	644.81	9728	33																				2928	-6800	0	-3872
2025-08-27  18:20:00	644.73	644.80	644.72	644.80	4510	5																				510	-4000	0	-3490
2025-08-27  18:15:00	644.90	644.92	644.75	644.75	3080	12																				1024	-2056	0	-1032
2025-08-27  18:10:00	644.89	645.22	644.89	644.99	9725	32																				7400	-2325	0	5075
2025-08-27  18:05:00	645.06	645.18	644.77	644.86	20956	126																				7741	-13215	0	-5474
2025-08-27  18:00:00	645.70	645.70	644.65	644.90	54462	246																				15393	-39069	0	-23676
2025-08-27  17:55:00	645.82	645.82	645.74	645.75	4315	19																				2241	-2074	0	167
2025-08-27  17:50:00	645.77	645.92	645.75	645.80	9277	31																				904	-8373	0	-7469
2025-08-27  17:45:00	645.87	646.19	645.80	645.80	19849	53																				14764	-5085	0	9679
2025-08-27  17:40:00	646.02	646.02	645.95	645.95	3792	19																				700	-3092	0	-2392
2025-08-27  17:35:00	646.06	646.07	646.00	646.01	4913	18																				100	-4813	0	-4713
2025-08-27  17:30:00	646.06	646.13	646.05	646.08	3848	20																				500	-3348	0	-2848
2025-08-27  17:25:00	645.99	646.06	645.96	646.03	16058	46																				11121	-4937	0	6184
2025-08-27  17:20:00	645.95	646.00	645.88	645.96	20159	83																				5465	-14694	0	-9229
2025-08-27  17:15:00	646.05	646.13	646.00	646.00	30759	149																				16997	-13762	0	3235
2025-08-27  17:10:00	645.85	646.20	645.76	646.06	20574	87																				8735	-11839	0	-3104
2025-08-27  17:05:00	645.59	645.86	645.53	645.85	25252	106																				10140	-15112	0	-4972
2025-08-27  17:00:00	645.46	645.70	645.46	645.52	11349	42																				8235	-3114	0	5121
2025-08-27  16:55:00	645.43	645.71	645.39	645.68	112460	373																				53867	-58593	0	-4726
2025-08-27  16:50:00	645.19	645.55	645.04	645.45	367222	1555																				245243	-121979	0	123264
2025-08-27  16:45:00	645.01	645.24	644.81	645.20	300604	1149																				223640	-76964	0	146676
2025-08-27  16:40:00	644.96	645.24	644.89	645.01	121932	478																				55462	-66470	0	-11008
2025-08-27  16:35:00	645.15	645.50	644.67	644.94	44625	250																				22378	-22247	0	131
2025-08-27  16:30:00	645.86	645.96	644.62	645.04	131516	512																				63624	-67892	0	-4268
2025-08-27  16:25:00	644.37	645.96	644.21	645.87	374430	1114																				125943	-248487	0	-122544
2025-08-27  16:20:00	646.64	647.64	643.15	644.47	591085	1753																				269121	-321964	0	-52843
2025-08-27  16:15:00	646.54	646.72	646.35	646.53	57619	183																				28192	-29427	0	-1235
2025-08-27  16:10:00	646.63	646.63	646.42	646.53	152975	610																				97094	-55881	0	41213
2025-08-27  16:05:00	646.40	646.72	646.30	646.62	247289	882																				144257	-103032	0	41225
2025-08-27  16:00:00	646.61	646.71	646.38	646.39	1331628	1634																				1097493	-234135	0	863358
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108																				1185814	-985976	0	199838
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525																				516975	-520520	0	-3545
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325																				270101	-270386	0	-285
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280																				252697	-291475	0	-38778
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350		Currency Value Per Tick (read-only):	0.009999999776482582																	195778	-184182	0	11596
2025-08-27  15:30:00	646.65	646.83	646.65	646.79	335708	2150		Connected to Data Feed (read-only):	1																	191727	-143981	0	47746
2025-08-27  15:25:00	646.56	646.72	646.52	646.66	264901	1785																				139500	-125401	0	14099
2025-08-27  15:20:00	646.61	646.66	646.39	646.56	307820	1995																				159708	-148112	0	11596
2025-08-27  15:15:00	646.13	646.65	646.10	646.61	767341	4703																				419055	-348286	0	70769
2025-08-27  15:10:00	646.83	646.84	645.82	646.12	1157421	7371																				633921	-523500	0	110421
