 [ID0] SPY  5 Min  #9			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-27  19:56:00	644.71	646.63	644.66	646.63	1101	9																				1101	0	0	1101
2025-08-27  19:51:00	644.71	644.71	644.70	644.70	429	2																				300	-129	0	171
2025-08-27  19:46:00	644.79	644.86	644.70	644.82	3882	23																				1640	-2242	0	-602
2025-08-27  19:41:00	644.89	644.89	644.76	644.81	3741	20																				2500	-1241	0	1259
2025-08-27  19:36:00	644.79	644.92	644.79	644.89	7563	30																				4060	-3503	0	557
2025-08-27  19:31:00	644.91	644.92	644.77	644.83	3884	26																				2184	-1700	0	484
2025-08-27  19:26:00	644.81	644.91	644.80	644.91	6144	26																				2578	-3566	0	-988
2025-08-27  19:21:00	644.77	644.82	644.75	644.82	618	5																				155	-463	0	-308
2025-08-27  19:16:00	644.91	644.91	644.82	644.82	2000	11																				600	-1400	0	-800
2025-08-27  19:11:00	644.98	644.98	644.91	644.91	810	4																				410	-400	0	10
2025-08-27  19:06:00	645.09	645.09	644.91	645.02	6600	17																				1500	-5100	0	-3600
2025-08-27  19:01:00	644.90	645.11	644.79	645.11	6128	38																				3675	-2453	0	1222
2025-08-27  18:56:00	645.04	645.04	644.93	644.97	1400	11																				500	-900	0	-400
2025-08-27  18:51:00	645.15	645.17	645.02	645.03	1302	9																				302	-1000	0	-698
2025-08-27  18:46:00	645.12	645.14	644.97	644.99	1213	9																				1013	-200	0	813
2025-08-27  18:41:00	645.22	645.22	645.01	645.12	10009	62																				2204	-7805	0	-5601
