 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-29  12:20:00	644.53	644.63	644.48	644.61	128321	742																				84423	-43898	0	40525
2025-08-29  12:15:00	644.54	644.76	644.39	644.53	282948	2093																				132550	-150398	0	-17848
2025-08-29  12:10:00	644.34	644.68	644.26	644.54	377494	2500																				209413	-168081	0	41332
2025-08-29  12:05:00	644.33	644.40	643.98	644.35	273790	1790																				129175	-144615	0	-15440
2025-08-29  12:00:00	643.78	644.42	643.75	644.34	476321	2964																				230503	-245818	0	-15315
2025-08-29  11:55:00	643.91	644.10	643.73	643.79	428069	2444																				205539	-222530	0	-16991
2025-08-29  11:50:00	643.99	644.12	643.71	643.91	372471	2518																				181606	-190865	0	-9259
2025-08-29  11:45:00	644.14	644.26	643.97	643.99	274805	1827																				134357	-140448	0	-6091
2025-08-29  11:40:00	644.34	644.47	644.13	644.15	297208	1981																				147064	-150144	0	-3080
2025-08-29  11:35:00	644.07	644.51	644.06	644.35	370568	2479																				183639	-186929	0	-3290
2025-08-29  11:30:00	644.41	644.55	644.00	644.06	315788	2080																				157513	-158275	0	-762
2025-08-29  11:25:00	644.55	644.77	644.30	644.41	369441	2218																				162976	-206465	0	-43489
2025-08-29  11:20:00	644.34	644.61	644.20	644.56	282545	1964																				142268	-140277	0	1991
2025-08-29  11:15:00	644.37	644.60	644.21	644.35	378465	2352																				154397	-224068	0	-69671
2025-08-29  11:10:00	644.62	644.76	644.34	644.36	416091	2505																				190575	-225516	0	-34941
2025-08-29  11:05:00	644.09	644.70	644.03	644.64	415943	2718																				202220	-213723	0	-11503
2025-08-29  11:00:00	643.82	644.24	643.68	644.08	402275	2622																				223291	-178984	0	44307
2025-08-29  10:55:00	643.73	644.03	643.52	643.82	635847	4010																				303345	-332502	0	-29157
2025-08-29  10:50:00	643.71	643.78	643.14	643.72	923281	5562																				469604	-453677	0	15927
2025-08-29  10:45:00	644.20	644.36	643.52	643.71	625719	3966																				280907	-344812	0	-63905
2025-08-29  10:40:00	644.96	645.11	644.17	644.20	640782	3985																				307351	-333431	0	-26080
2025-08-29  10:35:00	644.80	645.01	644.53	644.97	485396	3290																				215312	-270084	0	-54772
2025-08-29  10:30:00	644.67	644.93	644.33	644.83	554632	3557																				285661	-268971	0	16690
2025-08-29  10:25:00	644.42	644.68	643.82	644.67	657355	3996																				286791	-370564	0	-83773
2025-08-29  10:20:00	644.09	644.79	644.08	644.43	790196	4981																				409141	-381055	0	28086
2025-08-29  10:15:00	644.32	644.32	643.63	644.13	1166667	6361																				551082	-615585	0	-64503
2025-08-29  10:10:00	644.06	644.39	643.84	644.33	1521488	9425																				651389	-870099	0	-218710
2025-08-29  10:05:00	644.60	644.75	643.79	644.08	1537592	10136																				757159	-780433	0	-23274
2025-08-29  10:00:00	645.50	646.06	644.60	644.62	1354934	8192																				618938	-735996	0	-117058
2025-08-29  09:55:00	645.96	646.15	645.34	645.51	1068464	6589																				502840	-565624	0	-62784
2025-08-29  09:50:00	646.10	646.35	645.77	645.96	1009088	6987																				474467	-534621	0	-60154
2025-08-29  09:45:00	647.01	647.01	646.07	646.10	1302374	9009																				622015	-680359	0	-58344
2025-08-29  09:40:00	646.87	647.28	646.80	647.01	853774	5768																				432267	-421507	0	10760
2025-08-29  09:35:00	647.39	647.44	646.85	646.87	1016100	6541																				472111	-543989	0	-71878
2025-08-29  09:30:00	647.46	647.84	647.28	647.41	1524980	9128																				846860	-678120	0	168740
2025-08-29  09:26:00	647.87	647.96	647.68	647.68	35119	136																				19963	-15156	0	4807
2025-08-29  09:21:00	647.71	647.87	647.52	647.85	19601	98																				10566	-9035	0	1531
