 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-29  04:26:00	647.51	647.55	647.46	647.55	700	7																				500	-200	0	300
2025-08-29  04:21:00	647.48	647.52	647.48	647.52	600	6																				600	0	0	600
2025-08-29  04:16:00	647.31	647.53	647.31	647.44	2315	23																				1900	-415	0	1485
2025-08-29  04:11:00	647.52	647.52	647.33	647.33	3681	20																				1700	-1981	0	-281
2025-08-29  04:06:00	647.64	647.70	647.58	647.58	1474	14																				1150	-324	0	826
2025-08-29  04:01:00	647.98	648.02	647.67	647.67	4226	35																				2106	-2120	0	-14
2025-08-29  03:56:00	647.89	648.48	647.79	647.84	2702	26																				1800	-902	0	898
2025-08-28  19:56:00	648.66	648.92	648.65	648.92	3394	20																				1991	-1403	0	588
2025-08-28  19:51:00	648.59	648.59	648.57	648.58	600	4																				600	0	0	600
2025-08-28  19:46:00	648.66	648.66	648.57	648.57	200	2																				100	-100	0	0
2025-08-28  19:41:00	648.66	648.66	648.63	648.65	1045	9																				300	-745	0	-445
2025-08-28  19:36:00	648.60	648.68	648.60	648.68	800	4																				100	-700	0	-600
2025-08-28  19:31:00	648.58	648.58	648.57	648.57	600	2																				100	-500	0	-400
2025-08-28  19:26:00	648.51	648.57	648.51	648.57	987	5																				468	-519	0	-51
2025-08-28  19:21:00	648.50	648.53	648.50	648.53	300	3																				200	-100	0	100
2025-08-28  19:16:00	648.55	648.57	648.55	648.55	4050	9																				250	-3800	0	-3550
2025-08-28  19:11:00	648.55	648.55	648.55	648.55	250	1																				250	0	0	250
2025-08-28  19:06:00	648.50	648.60	648.50	648.60	549	4																				200	-349	0	-149
2025-08-28  19:01:00	648.60	648.63	648.39	648.39	650	5																				250	-400	0	-150
2025-08-28  18:56:00	648.43	648.48	648.42	648.48	1531	7																				700	-831	0	-131
2025-08-28  18:51:00	648.50	648.51	648.50	648.51	1462	5																				1462	0	0	1462
2025-08-28  18:46:00	648.41	648.47	648.41	648.47	700	6																				400	-300	0	100
2025-08-28  18:41:00	648.48	648.50	648.41	648.44	5623	33																				2819	-2804	0	15
