 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-29  04:31:00	647.52	647.64	647.51	647.64	300	3																				200	-100	0	100
2025-08-29  04:26:00	647.51	647.55	647.46	647.55	700	7																				500	-200	0	300
2025-08-29  04:21:00	647.48	647.52	647.48	647.52	600	6																				600	0	0	600
2025-08-29  04:16:00	647.31	647.53	647.31	647.44	2315	23																				1900	-415	0	1485
2025-08-29  04:11:00	647.52	647.52	647.33	647.33	3681	20																				1700	-1981	0	-281
2025-08-29  04:06:00	647.64	647.70	647.58	647.58	1474	14																				1150	-324	0	826
2025-08-29  04:01:00	647.98	648.02	647.67	647.67	4226	35																				2106	-2120	0	-14
2025-08-29  03:56:00	647.89	648.48	647.79	647.84	2702	26																				1800	-902	0	898
2025-08-28  19:56:00	648.66	648.92	648.65	648.92	3394	20																				1991	-1403	0	588
2025-08-28  19:51:00	648.59	648.59	648.57	648.58	600	4																				600	0	0	600
2025-08-28  19:46:00	648.66	648.66	648.57	648.57	200	2																				100	-100	0	0
2025-08-28  19:41:00	648.66	648.66	648.63	648.65	1045	9																				300	-745	0	-445
2025-08-28  19:36:00	648.60	648.68	648.60	648.68	800	4																				100	-700	0	-600
2025-08-28  19:31:00	648.58	648.58	648.57	648.57	600	2																				100	-500	0	-400
2025-08-28  19:26:00	648.51	648.57	648.51	648.57	987	5																				468	-519	0	-51
2025-08-28  19:21:00	648.50	648.53	648.50	648.53	300	3																				200	-100	0	100
2025-08-28  19:16:00	648.55	648.57	648.55	648.55	4050	9																				250	-3800	0	-3550
2025-08-28  19:11:00	648.55	648.55	648.55	648.55	250	1																				250	0	0	250
2025-08-28  19:06:00	648.50	648.60	648.50	648.60	549	4																				200	-349	0	-149
2025-08-28  19:01:00	648.60	648.63	648.39	648.39	650	5																				250	-400	0	-150
2025-08-28  18:56:00	648.43	648.48	648.42	648.48	1531	7																				700	-831	0	-131
2025-08-28  18:51:00	648.50	648.51	648.50	648.51	1462	5																				1462	0	0	1462
2025-08-28  18:46:00	648.41	648.47	648.41	648.47	700	6																				400	-300	0	100
2025-08-28  18:41:00	648.48	648.50	648.41	648.44	5623	33																				2819	-2804	0	15
2025-08-28  18:36:00	648.59	648.59	648.46	648.46	14689	47																				2416	-12273	0	-9857
2025-08-28  18:31:00	648.63	648.64	648.59	648.59	2622	9																				500	-2122	0	-1622
2025-08-28  18:26:00	648.92	648.92	648.65	648.65	201	3																				101	-100	0	1
2025-08-28  18:21:00	648.68	648.78	648.67	648.78	1200	11																				700	-500	0	200
2025-08-28  18:16:00	648.70	648.76	648.63	648.63	12263	31																				3200	-9063	0	-5863
2025-08-28  18:11:00	648.79	648.84	648.70	648.77	3803	23																				1600	-2203	0	-603
2025-08-28  18:06:00	648.92	648.92	648.74	648.74	1398	10																				600	-798	0	-198
2025-08-28  18:01:00	648.79	648.85	648.66	648.85	5412	33																				2315	-3097	0	-782
2025-08-28  17:56:00	648.82	648.92	648.75	648.89	28499	32																				6269	-22230	0	-15961
2025-08-28  17:51:00	648.78	648.79	648.78	648.79	600	3																				500	-100	0	400
2025-08-28  17:46:00	648.78	648.78	648.78	648.78	200	2																				0	-200	0	-200
2025-08-28  17:41:00	648.76	648.79	648.76	648.79	1541	9																				200	-1341	0	-1141
2025-08-28  17:36:00	648.80	648.80	648.79	648.79	548	3																				100	-448	0	-348
2025-08-28  17:31:00	648.85	648.85	648.77	648.77	6538	22																				3293	-3245	0	48
2025-08-28  17:26:00	648.85	648.86	648.85	648.86	319	2																				319	0	0	319
2025-08-28  17:21:00	648.77	648.88	648.77	648.77	1490	5																				1000	-490	0	510
2025-08-28  17:16:00	648.86	648.88	648.79	648.81	2032	16																				800	-1232	0	-432
2025-08-28  17:11:00	648.91	648.97	648.90	648.97	3200	15																				2800	-400	0	2400
2025-08-28  17:06:00	648.93	648.93	648.76	648.80	6409	25																				2408	-4001	0	-1593
2025-08-28  17:01:00	648.98	649.03	648.90	648.91	2894	16																				254	-2640	0	-2386
2025-08-28  16:56:00	648.91	648.98	648.81	648.98	10869	56																				7149	-3720	0	3429
2025-08-28  16:51:00	648.89	648.92	648.87	648.87	12680	31																				4082	-8598	0	-4516
2025-08-28  16:46:00	648.99	649.00	648.89	648.94	15641	54																				3576	-12065	0	-8489
2025-08-28  16:41:00	649.05	649.05	648.95	649.00	9467	52																				5877	-3590	0	2287
