 [ID0] SPY[M]  5 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] 9ema (Moving Average - Exponential)		[ID3] 21EMA (Moving Average - Exponential)		[ID4] 20SMA (Moving Average - Simple)		[ID5] 50SMA (Moving Average - Simple)		[ID6] 50SMA (Moving Average - Simple)
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Avg		[ID3.SG1] Avg		[ID4.SG1] Avg		[ID5.SG1] Avg		[ID6.SG1] Avg
2025-08-27  17:00:00	645.46	645.66	645.46	645.59	6084	20																				645.5465087890625		645.91552734375		646.0855712890625		646.4938354492188		645.906982421875
2025-08-27  16:55:00	645.43	645.71	645.39	645.68	112460	373																				645.53564453125		645.9480590820312		646.134033203125		646.5112915039062		645.9066162109375
2025-08-27  16:50:00	645.19	645.55	645.04	645.45	367222	1555																				645.4995727539062		645.974853515625		646.1807861328125		646.5226440429688		645.904296875
2025-08-27  16:45:00	645.01	645.24	644.81	645.20	300604	1149																				645.511962890625		646.02734375		646.2142944335938		646.5294189453125		645.9026489257812
2025-08-27  16:40:00	644.96	645.24	644.89	645.01	121932	478																				645.5899658203125		646.1100463867188		646.2967529296875		646.5420532226562		645.9005126953125
2025-08-27  16:35:00	645.15	645.50	644.67	644.94	44625	250																				645.7349243164062		646.2200317382812		646.3927001953125		646.5590209960938		645.896728515625
2025-08-27  16:30:00	645.86	645.96	644.62	645.04	131516	512																				645.9336547851562		646.3480224609375		646.4976806640625		646.5794677734375		645.8917846679688
2025-08-27  16:25:00	644.37	645.96	644.21	645.87	374430	1114																				646.1571044921875		646.4788208007812		646.6011962890625		646.5952758789062		645.8876953125
2025-08-27  16:20:00	646.64	647.64	643.15	644.47	591085	1753																				646.2288818359375		646.5396728515625		646.6676635742188		646.603271484375		645.8815307617188
2025-08-27  16:15:00	646.54	646.72	646.35	646.53	57619	183		Bid (read-only):	645.6799926757812																	646.6686401367188		646.7466430664062		646.8031616210938		646.6428833007812		645.8819580078125
2025-08-27  16:10:00	646.63	646.63	646.42	646.53	152975	610		Bid Size (read-only):	15																	646.7033081054688		646.768310546875		646.837158203125		646.6437377929688		645.871826171875
2025-08-27  16:05:00	646.40	646.72	646.30	646.62	247289	882		Ask (read-only):	645.739990234375																	646.7466430664062		646.7921142578125		646.8706665039062		646.6437377929688		645.858642578125
2025-08-27  16:00:00	646.61	646.71	646.38	646.39	1331628	1634		Ask Size (read-only):	5																	646.7783203125		646.809326171875		646.9026489257812		646.6422119140625		645.8450927734375
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108		Daily Open (read-only):	642.2000122070312																	646.8753662109375		646.8512573242188		646.9488525390625		646.6448974609375		645.8318481445312
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525		Daily High (read-only):	645.510009765625																	646.939208984375		646.8743896484375		646.9744262695312		646.6447143554688		645.8175659179688
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325		Daily Low (read-only):	641.5700073242188																	646.917724609375		646.8593139648438		646.9821166992188		646.6304931640625		645.8019409179688
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280		Daily Price Change (read-only):	2.69000244140625																	646.8721313476562		646.8352661132812		646.9629516601562		646.6187133789062		645.7852172851562
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350		Daily Volume (read-only):	51581565																	646.80517578125		646.8048095703125		646.9376831054688		646.6030883789062		645.7684326171875
2025-08-27  15:30:00	646.65	646.83	646.65	646.79	335708	2150		Tick Size (read-only):	0.009999999776482582																	646.741455078125		646.779296875		646.9227294921875		646.587890625		645.7517700195312
2025-08-27  15:25:00	646.56	646.72	646.52	646.66	264901	1785																				646.7293090820312		646.7782592773438		646.91845703125		646.5821533203125		645.7362670898438
2025-08-27  15:20:00	646.61	646.66	646.39	646.56	307820	1995																				646.7478637695312		646.7905883789062		646.9169311523438		646.575927734375		645.7211303710938
2025-08-27  15:15:00	646.13	646.65	646.10	646.61	767341	4703																				646.7947998046875		646.8136596679688		646.9212646484375		646.5723876953125		645.7058715820312
2025-08-27  15:10:00	646.83	646.84	645.82	646.12	1157421	7371																				646.8397827148438		646.83349609375		646.9224853515625		646.56787109375		645.689697265625
2025-08-27  15:05:00	646.93	646.95	646.79	646.85	362087	2351																				647.0197143554688		646.9048461914062		646.9434814453125		646.5697021484375		645.6764526367188
