 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID1] SPY[M]  1 Sec  #1 | GEX Data
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] Call Delta	[ID1.SG2] Put Delta	[ID1.SG3] Total Delta	[ID1.SG4] Call GEX	[ID1.SG5] Put GEX	[ID1.SG6] Total GEX	[ID1.SG7] Call Vanna	[ID1.SG8] Put Vanna	[ID1.SG9] Total Vanna	[ID1.SG10] Call Charm	[ID1.SG11] Put Charm	[ID1.SG12] Total Charm	[ID1.SG13] CPR	[ID1.SG14] GCPR
2025-08-29  12:20:00	644.53	644.68	644.48	644.62	179698	1090																				1.3695143461227417	0.5337081551551819	0.835806131362915	3.733808994293213	0.5794757604598999	3.1543331146240234	0	0	0	0	0	0	4.184000015258789	3.437000036239624
2025-08-29  12:15:00	644.54	644.76	644.39	644.53	282948	2093																				1.2708091735839844	0.55971759557724	0.7110916972160339	3.446265697479248	0.6557048559188843	2.790560722351074	0	0	0	0	0	0	3.8949999809265137	3.375999927520752
2025-08-29  12:10:00	644.34	644.68	644.26	644.54	377494	2500																				1.2902787923812866	0.5939649343490601	0.6963138580322266	3.405147075653076	0.810314953327179	2.594832420349121	0	0	0	0	0	0	3.8559999465942383	3.3519999980926514
2025-08-29  12:05:00	644.33	644.40	643.98	644.35	273790	1790																				1.2675682306289673	0.5440061688423157	0.7235621213912964	3.416145086288452	0.708073616027832	2.708071708679199	0	0	0	0	0	0	3.933000087738037	3.490999937057495
2025-08-29  12:00:00	643.78	644.42	643.75	644.34	476321	2964																				1.327048659324646	0.606633186340332	0.720415472984314	3.5316829681396484	0.8427594900131226	2.6889235973358154	0	0	0	0	0	0	3.74399995803833	3.3540000915527344
2025-08-29  11:55:00	643.91	644.10	643.73	643.79	428069	2444																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:50:00	643.99	644.12	643.71	643.91	372471	2518																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:45:00	644.14	644.26	643.97	643.99	274805	1827																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:40:00	644.34	644.47	644.13	644.15	297208	1981																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:35:00	644.07	644.51	644.06	644.35	370568	2479		Bid (read-only):	644.6199951171875																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
