 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-27  20:00:00	646.63	646.63	646.63	646.63	1	1																				0	0	0	0	0	0		1	0	0	1
2025-08-27  19:30:00	644.91	644.92	644.66	644.82	20796	110																				0	0	0	0	0	0		11784	-9012	0	2772
2025-08-27  19:00:00	644.97	645.11	644.75	644.89	22503	102																				0	0	0	0	0	0		8918	-13585	0	-4667
2025-08-27  18:30:00	646.63	646.63	644.87	644.98	19904	115																				0	0	0	0	0	0		8956	-10948	0	-1992
2025-08-27  18:00:00	645.70	645.70	644.65	644.81	102461	454																				0	0	0	0	0	0		34996	-67465	0	-32469
2025-08-27  17:30:00	646.06	646.19	645.74	645.75	45994	160																				0	0	0	0	0	0		19209	-26785	0	-7576
2025-08-27  17:00:00	645.46	646.20	645.46	646.03	124151	513																				0	0	0	0	0	0		60693	-63458	0	-2765
2025-08-27  16:30:00	645.86	645.96	644.62	645.68	1078359	4317																				0	0	0	0	0	0		664214	-414145	0	250069
2025-08-27  16:00:00	646.61	647.64	643.15	645.87	2755026	6176																				0	0	0	0	0	0		1762100	-992926	0	769174
2025-08-27  15:30:00	646.65	647.37	646.60	646.62	5009612	29738		Bid (read-only):	0																	0	0	0	0	0	0		2613092	-2396520	0	216572
2025-08-27  15:00:00	647.03	647.06	645.82	646.66	3259892	20848		Bid Size (read-only):	0																	0	0	0	0	0	0		1768904	-1490988	0	277916
2025-08-27  14:30:00	647.25	647.31	647.01	647.04	1510705	9692		Ask (read-only):	0																	0	0	0	0	0	0		792706	-717999	0	74707
2025-08-27  14:00:00	646.76	647.35	646.58	647.26	2133866	13025		Ask Size (read-only):	0																	0	0	0	0	0	0		1138676	-995190	0	143486
2025-08-27  13:30:00	646.45	646.82	646.44	646.76	1172570	7342		Daily Open (read-only):	0																	0	0	0	0	0	0		650782	-521788	0	128994
2025-08-27  13:00:00	646.29	646.55	646.04	646.45	1515476	9479		Daily High (read-only):	0																	0	0	0	0	0	0		796899	-718577	0	78322
2025-08-27  12:30:00	645.96	646.53	645.38	646.30	1910515	12759		Daily Low (read-only):	0																	0	0	0	0	0	0		958061	-952454	0	5607
2025-08-27  12:00:00	646.55	646.60	645.48	645.96	1672438	11152		Daily Price Change (read-only):	0																	0	0	0	0	0	0		795323	-877115	0	-81792
2025-08-27  11:30:00	646.30	646.69	645.91	646.54	1681710	10952		Daily Volume (read-only):	0																	0	0	0	0	0	0		876062	-805648	0	70414
2025-08-27  11:00:00	646.19	646.54	646.18	646.30	1557173	10331		Tick Size (read-only):	0.009999999776482582																	0	0	0	0	0	0		761219	-795954	0	-34735
2025-08-27  10:30:00	646.11	646.41	645.75	646.18	2045887	13738																				0	0	0	0	0	0		979319	-1066568	0	-87249
2025-08-27  10:00:00	645.35	646.34	645.26	646.12	2983367	19784																				0	0	0	0	0	0		1482806	-1500561	0	-17755
2025-08-27  09:30:00	644.57	645.53	644.42	645.35	4146832	28789																				0	0	0	0	0	0		1962106	-2184726	0	-222620
2025-08-27  09:00:00	645.23	645.26	644.57	644.57	143220	652																				0	0	0	0	0	0		70895	-72325	0	-1430
2025-08-27  08:30:00	645.58	645.66	644.95	645.26	89705	435																				0	0	0	0	0	0		43554	-46151	0	-2597
2025-08-27  08:00:00	645.62	646.00	645.08	645.58	62135	226																				0	0	0	0	0	0		28249	-33886	0	-5637
2025-08-27  07:30:00	645.76	645.90	645.75	645.79	22991	130																				0	0	0	0	0	0		10394	-12597	0	-2203
2025-08-27  07:00:00	645.72	645.85	645.53	645.76	16800	125																				0	0	0	0	0	0		11827	-4973	0	6854
2025-08-27  06:30:00	645.78	645.78	645.60	645.64	6547	44		Number of Rows (read-only):	1000																	0	0	0	0	0	0		3347	-3200	0	147
2025-08-27  06:00:00	645.61	645.76	645.57	645.76	1627	15																				0	0	0	0	0	0		200	-1427	0	-1227
2025-08-27  05:30:00	645.69	645.77	645.63	645.63	2600	20																				0	0	0	0	0	0		2100	-500	0	1600
2025-08-27  05:00:00	645.42	645.65	645.42	645.62	2282	22																				0	0	0	0	0	0		1282	-1000	0	282
