 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-28  11:47:00	646.81	646.88	646.76	646.86	44665	236																				13	646.8499755859375	1	646.8599853515625	0	0		21659	-23006	0	-1347
2025-08-28  11:46:00	646.67	646.84	646.67	646.84	88271	516																				0	0	0	0	0	0		37766	-50505	0	-12739
2025-08-28  11:45:00	646.84	646.84	646.63	646.66	80005	459																				0	0	0	0	0	0		30779	-49226	0	-18447
2025-08-28  11:44:00	646.85	646.93	646.83	646.86	53839	331																				0	0	0	0	0	0		21830	-32009	0	-10179
2025-08-28  11:43:00	646.95	646.97	646.81	646.82	67670	467																				0	0	0	0	0	0		33089	-34581	0	-1492
2025-08-28  11:42:00	646.95	646.97	646.81	646.92	60716	329																				0	0	0	0	0	0		26147	-34569	0	-8422
2025-08-28  11:41:00	646.77	647.00	646.73	646.97	58977	338																				0	0	0	0	0	0		32031	-26946	0	5085
2025-08-28  11:40:00	646.80	646.93	646.78	646.79	58998	329																				0	0	0	0	0	0		30363	-28635	0	1728
2025-08-28  11:39:00	647.01	647.04	646.77	646.79	73743	412																				0	0	0	0	0	0		27181	-46562	0	-19381
2025-08-28  11:38:00	647.09	647.09	646.92	647.00	69727	412		Bid (read-only):	646.8499755859375																	0	0	0	0	0	0		34518	-35209	0	-691
2025-08-28  11:37:00	646.98	647.09	646.98	647.09	79619	461		Bid Size (read-only):	13																	0	0	0	0	0	0		43929	-35690	0	8239
2025-08-28  11:36:00	646.90	647.03	646.88	646.98	70890	427		Ask (read-only):	646.8599853515625																	0	0	0	0	0	0		41155	-29735	0	11420
2025-08-28  11:35:00	646.84	646.93	646.72	646.91	42085	281		Ask Size (read-only):	1																	0	0	0	0	0	0		22733	-19352	0	3381
2025-08-28  11:34:00	646.83	646.93	646.78	646.86	89284	523		Daily Open (read-only):	647.27001953125																	0	0	0	0	0	0		50513	-38771	0	11742
2025-08-28  11:33:00	646.66	646.82	646.65	646.82	56843	395		Daily High (read-only):	648.0900268554688																	0	0	0	0	0	0		29396	-27447	0	1949
2025-08-28  11:32:00	646.65	646.68	646.55	646.65	40534	294		Daily Low (read-only):	645.3400268554688																	0	0	0	0	0	0		20198	-20336	0	-138
2025-08-28  11:31:00	646.56	646.65	646.51	646.65	84813	454		Daily Price Change (read-only):	0.22991943359375																	0	0	0	0	0	0		43615	-41198	0	2417
2025-08-28  11:30:00	646.28	646.57	646.24	646.56	84589	514		Daily Volume (read-only):	23920207																	0	0	0	0	0	0		42798	-41791	0	1007
2025-08-28  11:29:00	646.26	646.33	646.08	646.25	111219	647		Tick Size (read-only):	0.009999999776482582																	0	0	0	0	0	0		53658	-57561	0	-3903
2025-08-28  11:28:00	646.31	646.38	646.26	646.28	77723	469																				0	0	0	0	0	0		47985	-29738	0	18247
2025-08-28  11:27:00	646.42	646.46	646.27	646.31	74462	440																				0	0	0	0	0	0		43985	-30477	0	13508
2025-08-28  11:26:00	646.40	646.53	646.19	646.42	121189	761																				0	0	0	0	0	0		52714	-68475	0	-15761
2025-08-28  11:25:00	646.72	646.72	646.31	646.41	174608	1085																				0	0	0	0	0	0		65774	-108834	0	-43060
2025-08-28  11:24:00	646.55	646.73	646.51	646.72	85795	470																				0	0	0	0	0	0		50539	-35256	0	15283
2025-08-28  11:23:00	646.78	646.83	646.55	646.56	75073	410																				0	0	0	0	0	0		40449	-34624	0	5825
2025-08-28  11:22:00	646.91	646.91	646.75	646.80	55474	323																				0	0	0	0	0	0		22977	-32497	0	-9520
2025-08-28  11:21:00	647.01	647.13	646.88	646.90	59743	382																				0	0	0	0	0	0		30797	-28946	0	1851
2025-08-28  11:20:00	647.30	647.32	647.00	647.00	58005	399		Number of Rows (read-only):	1000																	0	0	0	0	0	0		32071	-25934	0	6137
2025-08-28  11:19:00	647.37	647.43	647.25	647.31	59206	429																				0	0	0	0	0	0		28733	-30473	0	-1740
2025-08-28  11:18:00	647.58	647.58	647.34	647.37	156155	820																				0	0	0	0	0	0		65715	-90440	0	-24725
2025-08-28  11:17:00	647.56	647.60	647.50	647.58	141150	891																				0	0	0	0	0	0		67975	-73175	0	-5200
2025-08-28  11:16:00	647.17	647.66	647.17	647.58	308799	1718																				0	0	0	0	0	0		155738	-153061	0	2677
2025-08-28  11:15:00	647.17	647.19	647.09	647.18	100471	590																				0	0	0	0	0	0		67031	-33440	0	33591
2025-08-28  11:14:00	647.12	647.17	647.08	647.15	75407	440		Seconds Per Bar - Intraday (read-only):	60																	0	0	0	0	0	0		47919	-27488	0	20431
2025-08-28  11:13:00	647.07	647.14	647.04	647.11	60123	386		Number of Trades Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0		40149	-19974	0	20175
2025-08-28  11:12:00	647.02	647.15	647.02	647.07	70627	385		Volume Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0		31227	-39400	0	-8173
2025-08-28  11:11:00	647.03	647.07	646.91	647.02	37236	245		Range in Ticks - Intraday (read-only):	0																	0	0	0	0	0	0		19078	-18158	0	920
2025-08-28  11:10:00	646.82	647.04	646.78	647.04	114441	708		Symbol (read-only):	SPY																	0	0	0	0	0	0		55727	-58714	0	-2987
2025-08-28  11:09:00	646.77	646.87	646.75	646.80	62805	416		Last Bar End DateTime (read-only):	2025-08-28  11:47:56																	0	0	0	0	0	0		36791	-26014	0	10777
2025-08-28  11:08:00	646.78	646.81	646.72	646.77	58334	461																				0	0	0	0	0	0		29386	-28948	0	438
2025-08-28  11:07:00	646.82	646.89	646.70	646.78	53934	395																				0	0	0	0	0	0		18027	-35907	0	-17880
2025-08-28  11:06:00	646.72	646.93	646.72	646.84	34407	270																				0	0	0	0	0	0		19091	-15316	0	3775
2025-08-28  11:05:00	646.84	646.85	646.67	646.72	65725	372																				0	0	0	0	0	0		32063	-33662	0	-1599
2025-08-28  11:04:00	646.84	646.93	646.80	646.84	47665	330																				0	0	0	0	0	0		29109	-18556	0	10553
2025-08-28  11:03:00	646.96	647.06	646.81	646.81	36640	283																				0	0	0	0	0	0		14692	-21948	0	-7256
2025-08-28  11:02:00	647.03	647.06	646.89	646.95	65373	412																				0	0	0	0	0	0		31699	-33674	0	-1975
2025-08-28  11:01:00	646.96	647.08	646.96	647.05	80153	578																				0	0	0	0	0	0		45550	-34603	0	10947
2025-08-28  11:00:00	646.89	646.98	646.81	646.96	83203	502																				0	0	0	0	0	0		49375	-33828	0	15547
2025-08-28  10:59:00	647.03	647.03	646.87	646.89	118955	644																				0	0	0	0	0	0		65211	-53744	0	11467
2025-08-28  10:58:00	647.12	647.17	647.01	647.03	101987	538																				0	0	0	0	0	0		59262	-42725	0	16537
2025-08-28  10:57:00	647.10	647.15	647.03	647.11	55272	390																				0	0	0	0	0	0		30891	-24381	0	6510
2025-08-28  10:56:00	647.06	647.12	646.98	647.10	105643	536																				0	0	0	0	0	0		55357	-50286	0	5071
2025-08-28  10:55:00	646.97	647.09	646.89	647.06	86655	569																				0	0	0	0	0	0		41528	-45127	0	-3599
2025-08-28  10:54:00	646.84	647.01	646.79	646.96	54360	364		Currency Value Per Tick (read-only):	0.009999999776482582																	0	0	0	0	0	0		34372	-19988	0	14384
