 [ID0] SPY[M]  60 Min  #10			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  19:01:00	644.90	646.63	644.66	646.63	42900	211																				644.8699951171875		645.3999633789062	646.6300048828125	644.75
2025-08-27  18:01:00	645.29	646.63	644.65	644.97	98688	468																				645		645.3999633789062	646.6300048828125	644.75
2025-08-27  17:01:00	645.61	646.20	645.28	645.30	194122	775																				645.7000122070312		645.3999633789062	646.6300048828125	644.75
2025-08-27  16:01:00	646.60	647.64	643.15	645.46	2733495	9738																				645.25		645.3999633789062	646.6300048828125	644.75
2025-08-27  15:30:00	646.65	647.37	646.51	646.66	5940550	29928																				647.1599731445312		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  14:30:00	647.25	647.31	645.82	646.66	4770597	30540																				647.219970703125		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  13:30:00	646.45	647.35	646.44	647.26	3306436	20367																				646.6199951171875		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  12:30:00	645.96	646.55	645.38	646.45	3425991	22238																				646.4099731445312		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  11:30:00	646.30	646.69	645.48	645.96	3354148	22104																				646.5299682617188		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  10:30:00	646.11	646.54	645.75	646.30	3603060	24069																				646.2099609375		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  09:30:00	644.57	646.34	644.42	646.12	7130199	48573																				645.3599853515625		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  09:01:00	645.25	645.26	644.57	644.57	143020	650																				645		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  08:01:00	645.73	646.00	644.95	645.26	109886	542																				645.22998046875		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  07:01:00	645.64	645.92	645.08	645.71	81845	375																				645.8499755859375		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  06:01:00	645.61	645.78	645.57	645.72	8074	58																				645.6499633789062		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  05:01:00	645.42	645.77	645.42	645.61	5082	44																				645.6900024414062		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  04:01:00	645.45	645.46	644.99	645.39	11102	73																				645.3200073242188		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-27  03:01:00	645.50	645.50	645.41	645.47	1687	13																				645.4099731445312		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-26  19:01:00	645.78	645.84	645.16	645.16	28672	113																				645.739990234375		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-26  18:01:00	645.78	645.90	645.16	645.71	28010	125																				645.739990234375		645.7699584960938	646.3800048828125	645.0399780273438
