 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  20:00:00	646.63	646.63	646.63	646.63	1	1																				646.6300048828125		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:30:00	644.91	644.92	644.66	644.82	20796	110																				644.9099731445312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  19:00:00	644.97	645.11	644.75	644.89	22503	102																				644.8699951171875		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:30:00	646.63	646.63	644.87	644.98	19904	115																				645.22998046875		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  18:00:00	645.70	645.70	644.65	644.81	102461	454																				645		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:30:00	646.06	646.19	645.74	645.75	45994	160																				645.8499755859375		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  17:00:00	645.46	646.20	645.46	646.03	124151	513																				645.7000122070312		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:30:00	645.86	645.96	644.62	645.68	1078359	4317																				645.25		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  16:00:00	646.61	647.64	643.15	645.87	2755026	6176																				646.5299682617188		644.9199829101562	646.2999877929688	644.6199951171875
2025-08-27  15:30:00	646.65	647.37	646.60	646.62	5009612	29738																				647.1599731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:00:00	647.03	647.06	645.82	646.66	3259892	20848																				646.5899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:30:00	647.25	647.31	647.01	647.04	1510705	9692																				647.219970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:00:00	646.76	647.35	646.58	647.26	2133866	13025																				647.260009765625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:30:00	646.45	646.82	646.44	646.76	1172570	7342																				646.6199951171875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:00:00	646.29	646.55	646.04	646.45	1515476	9479																				646.3999633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:30:00	645.96	646.53	645.38	646.30	1910515	12759																				646.2799682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:00:00	646.55	646.60	645.48	645.96	1672438	11152																				646.5299682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:30:00	646.30	646.69	645.91	646.54	1681710	10952																				646.6199951171875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:00:00	646.19	646.54	646.18	646.30	1557173	10331																				646.4099731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:30:00	646.11	646.41	645.75	646.18	2045887	13738																				646.2099609375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:00:00	645.35	646.34	645.26	646.12	2983367	19784																				645.3699951171875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:30:00	644.57	645.53	644.42	645.35	4146832	28789																				645.1799926757812		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:00:00	645.23	645.26	644.57	644.57	143220	652																				645		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:30:00	645.58	645.66	644.95	645.26	89705	435																				645.22998046875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:00:00	645.62	646.00	645.08	645.58	62135	226																				645.969970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:30:00	645.76	645.90	645.75	645.79	22991	130																				645.8999633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:00:00	645.72	645.85	645.53	645.76	16800	125																				645.75		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:30:00	645.78	645.78	645.60	645.64	6547	44																				645.6499633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:00:00	645.61	645.76	645.57	645.76	1627	15																				645.6099853515625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:30:00	645.69	645.77	645.63	645.63	2600	20																				645.6900024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:00:00	645.42	645.65	645.42	645.62	2282	22																				645.5499877929688		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:30:00	645.28	645.39	644.99	645.39	3880	26																				645		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:00:00	645.50	645.50	645.15	645.24	8909	60																				645.3200073242188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  20:00:00	645.16	645.16	645.16	645.16	1	1																				645.1599731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:30:00	645.74	645.84	645.70	645.71	24805	91																				645.739990234375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:00:00	645.75	645.78	645.68	645.70	4266	24																				645.72998046875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  18:30:00	645.16	645.81	645.16	645.75	5976	20																				645.7899780273438		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  18:00:00	645.73	645.90	645.60	645.75	33748	144																				645.75		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  17:30:00	645.65	645.72	645.65	645.72	8847	51																				645.6799926757812		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  17:00:00	645.78	645.78	645.61	645.65	34578	116																				645.6300048828125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  16:30:00	645.65	645.79	645.57	645.78	115745	413																				645.6900024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  16:00:00	645.13	645.71	644.96	645.64	2330335	3620																				645.1199951171875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  15:30:00	644.55	645.51	643.92	645.13	8034208	45411																				645.3399658203125		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  15:00:00	643.89	644.71	643.61	644.56	2660925	16666																				644.5199584960938		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:30:00	643.52	644.09	643.51	643.90	1843732	11440																				643.719970703125		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  14:00:00	642.86	643.53	642.79	643.51	1497940	9156																				643.4099731445312		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:30:00	643.50	643.58	642.43	642.86	1485769	9097																				643.0299682617188		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  13:00:00	643.30	643.59	642.89	643.51	1139368	7168																				643.1499633789062		642.969970703125	643.3800048828125	641.719970703125
