 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-29  12:30:00	644.18	644.88	644.18	644.79	313012	1883																				644.6400146484375		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  12:00:00	643.78	644.76	643.75	644.17	1859764	12243																				644.5199584960938		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  11:30:00	644.41	644.55	643.71	643.79	2058909	13329																				643.7799682617188		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  11:00:00	643.82	644.77	643.68	644.41	2264760	14379																				644.5299682617188		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  10:30:00	644.67	645.11	643.14	643.82	3865657	24370																				644.8299560546875		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  10:00:00	645.50	646.06	643.63	644.67	7028232	43091																				644		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  09:30:00	647.46	647.84	645.34	645.51	6774780	44022																				647.489990234375		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  09:01:00	647.65	647.96	647.47	647.68	112767	521																				647.6699829101562		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  08:31:00	647.92	647.92	647.25	647.68	263555	1049																				647.7000122070312		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  08:01:00	648.30	648.35	646.81	647.88	296105	1172																				647		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  07:31:00	647.26	648.80	646.87	647.14	112852	567																				647.2000122070312		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  07:01:00	647.10	647.43	647.08	647.28	38730	189																				647.219970703125		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  06:31:00	647.13	647.21	646.90	647.10	70694	301																				647.1499633789062		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  06:01:00	647.02	647.39	646.95	647.21	8008	59																				647.0199584960938		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  05:31:00	647.21	647.34	647.10	647.11	12005	83																				647.1900024414062		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  05:01:00	646.81	647.21	646.52	647.21	13373	81																				646.7999877929688		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  04:31:00	647.52	647.64	646.83	646.84	17432	129																				647		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  04:01:00	647.98	648.02	647.31	647.55	12996	105																				647.5		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-29  03:31:00	647.89	648.48	647.79	647.84	2702	26																				647.8399658203125		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-28  19:31:00	648.58	648.92	648.57	648.92	6639	41																				648.6599731445312		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-28  19:01:00	648.60	648.63	648.39	648.57	6786	27																				648.5499877929688		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-28  18:31:00	648.63	648.64	648.41	648.48	26627	107																				648.5		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-28  18:01:00	648.79	648.92	648.63	648.65	24277	111																				648.6699829101562		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-28  17:31:00	648.85	648.92	648.75	648.89	37926	71																				648.7799682617188		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-28  17:01:00	648.98	649.03	648.76	648.86	16344	79																				648.8200073242188		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-28  16:31:00	649.04	649.21	648.81	648.98	189429	685																				649.0700073242188		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-28  16:01:00	648.65	649.79	648.59	649.04	758530	2430																				648.9199829101562		647.0999755859375	649.7899780273438	644.9099731445312
2025-08-28  16:00:00	648.87	648.93	648.83	648.88	1091141	93																				648.9199829101562		646.5	647.7799682617188	645.2999877929688
2025-08-28  15:30:00	648.95	649.48	648.73	648.89	7941648	43373																				648.8999633789062		646.5	647.7799682617188	645.2999877929688
2025-08-28  15:00:00	648.96	649.25	648.84	648.96	2380774	13733																				649.0199584960938		646.5	647.7799682617188	645.2999877929688
2025-08-28  14:30:00	648.65	649.05	648.63	648.97	2842653	15040																				648.8099975585938		646.5	647.7799682617188	645.2999877929688
2025-08-28  14:00:00	648.37	648.68	648.32	648.65	2053957	12329																				648.5499877929688		646.5	647.7799682617188	645.2999877929688
2025-08-28  13:30:00	648.13	648.52	648.08	648.38	1810238	11538																				648.3599853515625		646.5	647.7799682617188	645.2999877929688
2025-08-28  13:00:00	647.67	648.15	647.45	648.13	1451194	9440																				647.7799682617188		646.5	647.7799682617188	645.2999877929688
2025-08-28  12:30:00	648.15	648.36	647.62	647.67	1713000	11028																				647.969970703125		646.5	647.7799682617188	645.2999877929688
2025-08-28  12:00:00	647.02	648.42	646.94	648.15	2116122	12504																				647.0599975585938		646.5	647.7799682617188	645.2999877929688
2025-08-28  11:30:00	646.28	647.19	646.24	647.02	1850830	11027																				646.8399658203125		646.5	647.7799682617188	645.2999877929688
2025-08-28  11:00:00	646.89	647.66	646.08	646.25	2605145	16017																				647.3499755859375		646.5	647.7799682617188	645.2999877929688
2025-08-28  10:30:00	645.98	647.17	645.94	646.89	2597106	16319																				647.0299682617188		646.5	647.7799682617188	645.2999877929688
2025-08-28  10:00:00	645.93	646.68	645.58	645.96	3115645	20700																				646.489990234375		646.5	647.7799682617188	645.2999877929688
2025-08-28  09:30:00	647.27	648.09	645.34	645.94	6442070	41932																				647.25		646.5	647.7799682617188	645.2999877929688
2025-08-28  09:01:00	647.27	647.66	647.14	647.22	262514	1411																				647.3499755859375		646.5	647.7799682617188	645.2999877929688
2025-08-28  08:31:00	646.80	647.58	646.71	647.17	318831	1707																				647.1499633789062		646.5	647.7799682617188	645.2999877929688
2025-08-28  08:01:00	646.94	647.12	646.45	646.76	101912	512																				647		646.5	647.7799682617188	645.2999877929688
2025-08-28  07:31:00	646.54	647.67	645.92	646.96	148430	583																				646.2999877929688		646.5	647.7799682617188	645.2999877929688
2025-08-28  07:01:00	646.88	646.88	646.29	646.53	43470	241																				646.4299926757812		646.5	647.7799682617188	645.2999877929688
