 [ID0] SPY[M]  1 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID1] SPY[M]  1 Sec  #1 | GEX Data
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] Call Delta	[ID1.SG2] Put Delta	[ID1.SG3] Total Delta	[ID1.SG4] Call GEX	[ID1.SG5] Put GEX	[ID1.SG6] Total GEX	[ID1.SG7] Call Vanna	[ID1.SG8] Put Vanna	[ID1.SG9] Total Vanna	[ID1.SG10] Call Charm	[ID1.SG11] Put Charm	[ID1.SG12] Total Charm	[ID1.SG13] CPR	[ID1.SG14] GCPR
2025-08-28  16:00:00	648.87	648.93	648.83	648.88	1091141	93																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-28  15:59:00	649.10	649.17	648.82	648.89	1746715	7316																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-28  15:58:00	649.22	649.25	649.03	649.09	634146	3319																				3.875309705734253	0.342182457447052	3.5331273078918457	6.9896240234375	16.701148986816406	-9.711524963378906	0	0	0	0	0	0	13.545000076293945	0.628000020980835
2025-08-28  15:57:00	649.25	649.32	649.16	649.23	372385	2174																				3.872558116912842	0.22429920732975006	3.648258924484253	1.4737238883972168	3.8957366943359375	-2.4220125675201416	0	0	0	0	0	0	14.458999633789062	0.6259999871253967
2025-08-28  15:56:00	649.23	649.29	649.19	649.25	237478	1355																				3.833838939666748	0.2348499894142151	3.5989887714385986	2.092414617538452	5.695854663848877	-3.6034395694732666	0	0	0	0	0	0	16.64900016784668	0.6259999871253967
2025-08-28  15:55:00	649.44	649.44	649.04	649.23	478728	2882																				3.803675651550293	0.35324403643608093	3.4504318237304688	2.8455443382263184	8.240812301635742	-5.395267486572266	0	0	0	0	0	0	13.508000373840332	0.6140000224113464
2025-08-28  15:54:00	649.31	649.48	649.23	649.45	293798	2037																				3.8805649280548096	0.229240283370018	3.65132474899292	1.1637191772460938	2.6755988597869873	-1.511879801750183	0	0	0	0	0	0	14.472999572753906	0.6060000061988831
2025-08-28  15:53:00	649.22	649.33	649.19	649.30	271412	1643																				3.909505844116211	0.3100685179233551	3.5994372367858887	2.781158685684204	7.868940353393555	-5.08778190612793	0	0	0	0	0	0	15.843000411987305	0.5979999899864197
2025-08-28  15:52:00	649.08	649.21	649.07	649.21	245384	1362																				3.8229682445526123	0.6152395009994507	3.207728624343872	4.624752044677734	13.515247344970703	-8.890495300292969	0	0	0	0	0	0	12.913000106811523	0.597000002861023
2025-08-28  15:51:00	648.96	649.09	648.80	649.09	333905	1774		Bid (read-only):	647.6500244140625																	3.741875648498535	0.8999333381652832	2.841942548751831	5.448617935180664	15.968052864074707	-10.519434928894043	0	0	0	0	0	0	10.291999816894531	0.6010000109672546
2025-08-28  15:50:00	649.14	649.30	648.89	648.96	600931	3236		Bid Size (read-only):	5																	3.5758912563323975	1.2279691696166992	2.347921848297119	4.614997386932373	14.920742988586426	-10.305745124816895	0	0	0	0	0	0	8.444999694824219	0.597000002861023
2025-08-28  15:49:00	649.29	649.29	649.09	649.14	181584	1064		Ask (read-only):	647.6900024414062																	3.7351601123809814	0.7284644246101379	3.0066957473754883	4.2084736824035645	12.232182502746582	-8.02370834350586	0	0	0	0	0	0	9.92199993133545	0.6290000081062317
2025-08-28  15:48:00	649.34	649.37	649.27	649.28	154099	928		Ask Size (read-only):	1																	3.8894569873809814	0.48919031023979187	3.400266647338867	3.7967984676361084	9.331947326660156	-5.535148620605469	0	0	0	0	0	0	14.062000274658203	0.6359999775886536
2025-08-28  15:47:00	649.25	649.39	649.25	649.34	224444	1252		Daily Open (read-only):	647.8900146484375																	3.950103282928467	0.43270301818847656	3.5174002647399902	3.5189337730407715	7.889998435974121	-4.37106466293335	0	0	0	0	0	0	14.49899959564209	0.6769999861717224
2025-08-28  15:46:00	649.10	649.33	649.10	649.26	174708	1093		Daily High (read-only):	648.47998046875																	3.870765209197998	0.5692425966262817	3.301522731781006	3.858480215072632	9.460947036743164	-5.602466583251953	0	0	0	0	0	0	13.88700008392334	0.6800000071525574
2025-08-28  15:45:00	649.11	649.20	649.10	649.10	196955	1130		Daily Low (read-only):	647.6400146484375																	3.767561435699463	0.703661322593689	3.0639002323150635	4.030294895172119	10.28747272491455	-6.257177829742432	0	0	0	0	0	0	11.517000198364258	0.6880000233650208
2025-08-28  15:44:00	649.05	649.13	649.03	649.09	59068	371		Daily Price Change (read-only):	-1.27996826171875																	3.747441291809082	0.6894328594207764	3.0580086708068848	4.312137126922607	9.024750709533691	-4.712614059448242	0	0	0	0	0	0	11.611000061035156	0.7609999775886536
2025-08-28  15:43:00	649.10	649.10	649.04	649.05	93802	581		Daily Volume (read-only):	7128																	3.7115368843078613	0.8008850812911987	2.910651922225952	4.505349159240723	9.077655792236328	-4.572306156158447	0	0	0	0	0	0	10.692999839782715	0.7630000114440918
2025-08-28  15:42:00	649.07	649.14	649.07	649.10	109190	709		Tick Size (read-only):	0.009999999776482582																	3.767364978790283	0.7341370582580566	3.0332276821136475	4.545775413513184	8.549250602722168	-4.003475666046143	0	0	0	0	0	0	11.281000137329102	0.781000018119812
2025-08-28  15:41:00	649.06	649.12	649.05	649.08	116101	654																				3.75020170211792	0.7587343454360962	2.991467237472534	4.4539361000061035	8.445563316345215	-3.991626739501953	0	0	0	0	0	0	11.295999526977539	0.7820000052452087
