 [ID0] SPY[M]  1 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID1] SPY[M]  1 Sec  #1 | GEX Data
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] Call Delta	[ID1.SG2] Put Delta	[ID1.SG3] Total Delta	[ID1.SG4] Call GEX	[ID1.SG5] Put GEX	[ID1.SG6] Total GEX	[ID1.SG7] Call Vanna	[ID1.SG8] Put Vanna	[ID1.SG9] Total Vanna	[ID1.SG10] Call Charm	[ID1.SG11] Put Charm	[ID1.SG12] Total Charm	[ID1.SG13] CPR	[ID1.SG14] GCPR
2025-08-29  12:15:00	644.54	644.58	644.53	644.57	17761	121																				1.2865478992462158	0.5965709090232849	0.6899769306182861	3.402240753173828	0.8217155933380127	2.5805253982543945	0	0	0	0	0	0	3.8320000171661377	3.2660000324249268
2025-08-29  12:14:00	644.61	644.63	644.48	644.54	36942	266																				1.2902787923812866	0.5939649343490601	0.6963138580322266	3.405147075653076	0.810314953327179	2.594832420349121	0	0	0	0	0	0	3.8559999465942383	3.3519999980926514
2025-08-29  12:13:00	644.51	644.68	644.48	644.63	72861	470																				1.3478996753692627	0.5797315835952759	0.7681680917739868	3.483860492706299	0.7986539602279663	2.685206413269043	0	0	0	0	0	0	4.001999855041504	3.265000104904175
2025-08-29  12:12:00	644.44	644.56	644.43	644.52	117851	689																				1.3022984266281128	0.5842905044555664	0.7180078029632568	3.403900146484375	0.8146523237228394	2.589247703552246	0	0	0	0	0	0	3.9079999923706055	3.3389999866485596
2025-08-29  12:11:00	644.44	644.55	644.44	644.44	74010	556																				1.313398003578186	0.569390058517456	0.7440080046653748	3.460869312286377	0.7741302251815796	2.686739206314087	0	0	0	0	0	0	3.940000057220459	3.4159998893737793
2025-08-29  12:10:00	644.34	644.49	644.26	644.45	75830	519																				1.3235564231872559	0.5483818054199219	0.775174617767334	3.5049121379852295	0.7061079144477844	2.79880428314209	0	0	0	0	0	0	3.9649999141693115	3.496000051498413
2025-08-29  12:09:00	644.36	644.40	644.34	644.35	50955	343																				1.2675682306289673	0.5440061688423157	0.7235621213912964	3.416145086288452	0.708073616027832	2.708071708679199	0	0	0	0	0	0	3.933000087738037	3.490999937057495
2025-08-29  12:08:00	644.32	644.40	644.24	644.37	35731	257																				1.296559453010559	0.5459476113319397	0.7506119608879089	3.49253249168396	0.7219370007514954	2.7705953121185303	0	0	0	0	0	0	3.931999921798706	3.497999906539917
2025-08-29  12:07:00	644.18	644.38	644.16	644.33	64512	379																				1.2803541421890259	0.5864861607551575	0.6938680410385132	3.4800865650177	0.8194525241851807	2.6606340408325195	0	0	0	0	0	0	3.812999963760376	3.3989999294281006
2025-08-29  12:06:00	644.00	644.21	643.98	644.18	47529	311		Bid (read-only):	644.5700073242188																	1.2490943670272827	0.6034784913063049	0.6456159353256226	3.4664924144744873	0.8420506715774536	2.6244418621063232	0	0	0	0	0	0	3.555000066757202	3.5490000247955322
2025-08-29  12:05:00	644.33	644.33	644.00	644.02	75063	500		Bid Size (read-only):	4																	1.2182615995407104	0.6343604922294617	0.583901047706604	3.428457498550415	0.8735411167144775	2.5549163818359375	0	0	0	0	0	0	3.4619998931884766	3.5269999504089355
2025-08-29  12:04:00	644.28	644.42	644.24	644.34	103141	648		Ask (read-only):	644.5800170898438																	1.327048659324646	0.606633186340332	0.720415472984314	3.5316829681396484	0.8427594900131226	2.6889235973358154	0	0	0	0	0	0	3.74399995803833	3.3540000915527344
2025-08-29  12:03:00	644.22	644.30	644.20	644.28	79192	498		Ask Size (read-only):	7																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  12:02:00	644.14	644.25	644.12	644.22	70294	504		Daily Open (read-only):	647.4600219726562																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  12:01:00	643.96	644.20	643.95	644.15	140420	787		Daily High (read-only):	647.8400268554688																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  12:00:00	643.78	644.05	643.75	643.97	83274	527		Daily Low (read-only):	643.1400146484375																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:59:00	643.78	643.83	643.73	643.79	220939	1030		Daily Price Change (read-only):	-4.3499755859375																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:58:00	643.97	644.02	643.76	643.77	63352	385		Daily Volume (read-only):	30207494																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:57:00	643.93	644.06	643.87	643.96	42166	278		Tick Size (read-only):	0.009999999776482582																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:56:00	644.09	644.10	643.91	643.92	44743	320																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:55:00	643.91	644.10	643.88	644.09	56869	431																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:54:00	643.86	643.95	643.85	643.91	31770	247																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:53:00	643.97	643.97	643.84	643.86	32115	216																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:52:00	643.87	644.12	643.85	643.97	68089	423																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:51:00	643.76	643.93	643.76	643.87	99932	718																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:50:00	643.99	643.99	643.71	643.76	140565	914																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:49:00	644.04	644.11	643.97	643.99	68383	411																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:48:00	644.03	644.13	644.01	644.04	24338	180		Number of Rows (read-only):	1000																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:47:00	644.11	644.23	644.02	644.03	55170	386																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:46:00	644.07	644.26	644.04	644.13	71565	480																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:45:00	644.14	644.21	644.05	644.05	55349	370																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:44:00	644.16	644.28	644.15	644.15	31681	235																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:43:00	644.27	644.38	644.15	644.18	45358	333																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:42:00	644.42	644.43	644.24	644.26	54469	388		Seconds Per Bar - Intraday (read-only):	60																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:41:00	644.15	644.47	644.13	644.45	60735	431		Number of Trades Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:40:00	644.34	644.43	644.13	644.14	104965	594		Volume Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
