 [ID0] SPY[M]  1 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID1] SPY[M]  1 Sec  #1 | GEX Data
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] Call Delta	[ID1.SG2] Put Delta	[ID1.SG3] Total Delta	[ID1.SG4] Call GEX	[ID1.SG5] Put GEX	[ID1.SG6] Total GEX	[ID1.SG7] Call Vanna	[ID1.SG8] Put Vanna	[ID1.SG9] Total Vanna	[ID1.SG10] Call Charm	[ID1.SG11] Put Charm	[ID1.SG12] Total Charm	[ID1.SG13] CPR	[ID1.SG14] GCPR
2025-08-29  12:38:00	644.77	644.91	644.77	644.91	33279	216																				1.8295892477035522	0.5544323325157166	1.275156855583191	3.449089765548706	0.6926295757293701	2.756460189819336	0	0	0	0	0	0	17.1299991607666	2.691999912261963
2025-08-29  12:37:00	644.76	644.81	644.72	644.76	20349	152																				1.8090174198150635	0.573551595211029	1.2354658842086792	3.4651455879211426	0.729526937007904	2.735618829727173	0	0	0	0	0	0	16.520999908447266	2.684999942779541
2025-08-29  12:36:00	644.86	644.88	644.68	644.76	72568	473																				1.319178581237793	0.5776557922363281	0.7415227293968201	3.4455912113189697	0.7370656728744507	2.7085258960723877	0	0	0	0	0	0	4.144999980926514	2.9040000438690186
2025-08-29  12:35:00	644.69	644.86	644.65	644.86	68231	428																				1.3921658992767334	0.5844411253929138	0.80772465467453	3.6122500896453857	0.8007500767707825	2.811500072479248	0	0	0	0	0	0	4.196000099182129	2.9739999771118164
2025-08-29  12:34:00	644.66	644.76	644.64	644.68	36985	226																				1.3173279762268066	0.597321093082428	0.7200068831443787	3.536980628967285	0.7909063696861267	2.7460744380950928	0	0	0	0	0	0	4.067999839782715	3.0450000762939453
2025-08-29  12:33:00	644.65	644.72	644.62	644.66	54798	321																				1.323665976524353	0.5928730964660645	0.7307928800582886	3.5533645153045654	0.7930080890655518	2.7603564262390137	0	0	0	0	0	0	4.071000099182129	3.0280001163482666
2025-08-29  12:32:00	644.58	644.67	644.57	644.65	43657	252																				1.3058513402938843	0.5972853302955627	0.7085660099983215	3.567021369934082	0.7814197540283203	2.7856016159057617	0	0	0	0	0	0	3.927999973297119	3.069999933242798
2025-08-29  12:31:00	644.41	644.61	644.40	644.59	46599	267																				1.2922948598861694	0.6103450655937195	0.6819499135017395	3.5875484943389893	0.7924787402153015	2.795069694519043	0	0	0	0	0	0	3.7690000534057617	3.1610000133514404
2025-08-29  12:30:00	644.18	644.41	644.18	644.41	42482	292																				1.1888889074325562	0.65561842918396	0.5332705974578857	3.4890310764312744	0.8401252031326294	2.6489059925079346	0	0	0	0	0	0	3.3970000743865967	3.2019999027252197
2025-08-29  12:29:00	644.23	644.26	644.15	644.17	28392	132		Bid (read-only):	644.9000244140625																	1.161610722541809	0.682060956954956	0.4795498251914978	3.469942331314087	0.9200648069381714	2.549877405166626	0	0	0	0	0	0	3.2249999046325684	3.0840001106262207
