 [ID0] SPY  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-29  12:20:00	644.53	644.55	644.48	644.51	20238	161																				645.1776733398438	645.846435546875	644.5089111328125	646.5151977539062	643.8401489257812	647.1839599609375	643.17138671875	647.8527221679688	642.5026245117188
2025-08-29  12:15:00	644.54	644.76	644.39	644.53	282948	2093																				645.17822265625	645.84716796875	644.50927734375	646.5161743164062	643.8402709960938	647.1851196289062	643.1713256835938	647.8540649414062	642.5023803710938
2025-08-29  12:10:00	644.34	644.68	644.26	644.54	377494	2500																				645.185546875	645.8573608398438	644.5137329101562	646.5291748046875	643.8419189453125	647.2009887695312	643.1701049804688	647.8728637695312	642.4982299804688
2025-08-29  12:05:00	644.33	644.40	643.98	644.35	273790	1790																				645.1954345703125	645.8711547851562	644.5197143554688	646.5469360351562	643.8439331054688	647.22265625	643.168212890625	647.8984375	642.492431640625
2025-08-29  12:00:00	643.78	644.42	643.75	644.34	476321	2964																				645.204833984375	645.8828735351562	644.5267944335938	646.5609130859375	643.8487548828125	647.2389526367188	643.1707153320312	647.9169921875	642.49267578125
2025-08-29  11:55:00	643.91	644.10	643.73	643.79	428069	2444																				645.2221069335938	645.9041137695312	644.5401000976562	646.5860595703125	643.858154296875	647.26806640625	643.1761474609375	647.9500732421875	642.494140625
2025-08-29  11:50:00	643.99	644.12	643.71	643.91	372471	2518																				645.2481079101562	645.929443359375	644.5667724609375	646.61083984375	643.8853759765625	647.2921752929688	643.2040405273438	647.9735107421875	642.522705078125
2025-08-29  11:45:00	644.14	644.26	643.97	643.99	274805	1827																				645.26953125	645.9511108398438	644.5879516601562	646.6326293945312	643.9064331054688	647.314208984375	643.224853515625	647.9957275390625	642.5433349609375
2025-08-29  11:40:00	644.34	644.47	644.13	644.15	297208	1981																				645.2848510742188	645.9669189453125	644.602783203125	646.6489868164062	643.9207153320312	647.3310546875	643.2386474609375	648.0131225585938	642.5565795898438
2025-08-29  11:35:00	644.07	644.51	644.06	644.35	370568	2479		Bid (read-only):	0																	645.2997436523438	645.983154296875	644.6163330078125	646.6666259765625	643.932861328125	647.3500366210938	643.2494506835938	648.033447265625	642.5660400390625
2025-08-29  11:30:00	644.41	644.55	644.00	644.06	315788	2080		Bid Size (read-only):	0																	645.3155517578125	646.0018920898438	644.6292114257812	646.6882934570312	643.9428100585938	647.3746337890625	643.2564697265625	648.0609741210938	642.5701293945312
2025-08-29  11:25:00	644.55	644.77	644.30	644.41	369441	2218		Ask (read-only):	0																	645.3336181640625	646.0208129882812	644.6464233398438	646.7079467773438	643.9592895507812	647.3951416015625	643.2720947265625	648.082275390625	642.5849609375
2025-08-29  11:20:00	644.34	644.61	644.20	644.56	282545	1964		Ask Size (read-only):	0																	645.3494262695312	646.039794921875	644.6590576171875	646.7301635742188	643.9686889648438	647.4205932617188	643.2782592773438	648.1109619140625	642.587890625
2025-08-29  11:15:00	644.37	644.60	644.21	644.35	378465	2352		Daily Open (read-only):	0																	645.35986328125	646.0533447265625	644.6663818359375	646.7467651367188	643.9729614257812	647.4402465820312	643.2794799804688	648.1336669921875	642.5860595703125
2025-08-29  11:10:00	644.62	644.76	644.34	644.36	416091	2505		Daily High (read-only):	0																	645.3781127929688	646.0745239257812	644.6817016601562	646.7709350585938	643.9852905273438	647.46728515625	643.2889404296875	648.1636962890625	642.592529296875
2025-08-29  11:05:00	644.09	644.70	644.03	644.64	415943	2718		Daily Low (read-only):	0																	645.3988037109375	646.0985107421875	644.6990966796875	646.7981567382812	643.9994506835938	647.4978637695312	643.2997436523438	648.197509765625	642.60009765625
2025-08-29  11:00:00	643.82	644.24	643.68	644.08	402275	2622		Daily Price Change (read-only):	0																	645.4144897460938	646.1192626953125	644.709716796875	646.8240356445312	644.0049438476562	647.52880859375	643.3001708984375	648.2335815429688	642.5953979492188
2025-08-29  10:55:00	643.73	644.03	643.52	643.82	635847	4010		Daily Volume (read-only):	0																	645.4417114257812	646.147216796875	644.7362060546875	646.8527221679688	644.0307006835938	647.5582885742188	643.3251342773438	648.2637939453125	642.61962890625
2025-08-29  10:50:00	643.71	643.78	643.14	643.72	923281	5562		Tick Size (read-only):	0.009999999776482582																	645.495849609375	646.1975708007812	644.7941284179688	646.8992919921875	644.0924072265625	647.6010131835938	643.3906860351562	648.3027954101562	642.6889038085938
2025-08-29  10:45:00	644.20	644.36	643.52	643.71	625719	3966																				645.5862426757812	646.2771606445312	644.8953247070312	646.9680786132812	644.2044067382812	647.6589965820312	643.5134887695312	648.349853515625	642.8226318359375
2025-08-29  10:40:00	644.96	645.11	644.17	644.20	640782	3985																				645.6532592773438	646.3336791992188	644.9728393554688	647.0140991210938	644.2924194335938	647.6945190429688	643.6119995117188	648.3749389648438	642.9315795898438
2025-08-29  10:35:00	644.80	645.01	644.53	644.97	485396	3290																				645.7083129882812	646.3870239257812	645.0296020507812	647.065673828125	644.3509521484375	647.744384765625	643.6722412109375	648.423095703125	642.9935302734375
2025-08-29  10:30:00	644.67	644.93	644.33	644.83	554632	3557																				645.7303466796875	646.416015625	645.044677734375	647.1017456054688	644.3589477539062	647.7874145507812	643.6732788085938	648.47314453125	642.987548828125
2025-08-29  10:25:00	644.42	644.68	643.82	644.67	657355	3996																				645.7620239257812	646.4544677734375	645.069580078125	647.1469116210938	644.3771362304688	647.83935546875	643.6846923828125	648.5317993164062	642.9922485351562
2025-08-29  10:20:00	644.09	644.79	644.08	644.43	790196	4981																				645.8093872070312	646.5074462890625	645.111328125	647.2055053710938	644.4132690429688	647.903564453125	643.7152099609375	648.6016845703125	643.01708984375
2025-08-29  10:15:00	644.32	644.32	643.63	644.13	1166667	6361																				645.8851928710938	646.583740234375	645.1866455078125	647.2822265625	644.4881591796875	647.9807739257812	643.7896118164062	648.6793212890625	643.091064453125
2025-08-29  10:10:00	644.06	644.39	643.84	644.33	1521488	9425																				646.0401000976562	646.7205810546875	645.359619140625	647.4010009765625	644.67919921875	648.0814819335938	643.9987182617188	648.761962890625	643.3182373046875
2025-08-29  10:05:00	644.60	644.75	643.79	644.08	1537592	10136		Number of Rows (read-only):	1000																	646.2625732421875	646.9169311523438	645.6082153320312	647.5712280273438	644.9539184570312	648.2255859375	644.299560546875	648.8798828125	643.645263671875
2025-08-29  10:00:00	645.50	646.06	644.60	644.62	1354934	8192																				646.5929565429688	647.1521606445312	646.0337524414062	647.7113037109375	645.474609375	648.2705078125	644.9154052734375	648.8297119140625	644.356201171875
2025-08-29  09:55:00	645.96	646.15	645.34	645.51	1068464	6589																				646.8966674804688	647.3560791015625	646.437255859375	647.8154907226562	645.9778442382812	648.2748413085938	645.5184936523438	648.7342529296875	645.05908203125
2025-08-29  09:50:00	646.10	646.35	645.77	645.96	1009088	6987																				647.0881958007812	647.5050659179688	646.6713256835938	647.9219970703125	646.25439453125	648.3388671875	645.8375244140625	648.7557373046875	645.420654296875
2025-08-29  09:45:00	647.01	647.01	646.07	646.10	1302374	9009																				647.2575073242188	647.6475219726562	646.8674926757812	648.03759765625	646.4774169921875	648.4276123046875	646.08740234375	648.817626953125	645.6973876953125
2025-08-29  09:40:00	646.87	647.28	646.80	647.01	853774	5768																				647.5354614257812	647.8644409179688	647.2064819335938	648.193359375	646.8775634765625	648.5223388671875	646.548583984375	648.851318359375	646.2196044921875
2025-08-29  09:35:00	647.39	647.44	646.85	646.87	1016100	6541		Seconds Per Bar - Intraday (read-only):	300																	647.6345825195312	647.97412109375	647.2950439453125	648.3136596679688	646.9555053710938	648.6532592773438	646.6159057617188	648.9927978515625	646.2763671875
2025-08-29  09:30:00	647.46	647.84	647.28	647.41	1524980	9128		Number of Trades Per Bar - Intraday (read-only):	0																	647.8536376953125	648.1797485351562	647.5275268554688	648.505859375	647.201416015625	648.8319091796875	646.8753662109375	649.1580200195312	646.5492553710938
2025-08-29  09:26:00	647.87	647.96	647.68	647.68	35119	136		Volume Per Bar - Intraday (read-only):	0																	648.187255859375	648.5736694335938	647.8008422851562	648.9600219726562	647.4144897460938	649.346435546875	647.028076171875	649.7328491210938	646.6416625976562
2025-08-29  09:21:00	647.71	647.87	647.52	647.85	19601	98		Range in Ticks - Intraday (read-only):	0																	648.1962280273438	648.5845336914062	647.8079223632812	648.972900390625	647.4195556640625	649.3612060546875	647.03125	649.7495727539062	646.6428833007812
2025-08-29  09:16:00	647.70	647.73	647.47	647.65	15502	63		Symbol (read-only):	SPY																	648.1996459960938	648.5895385742188	647.8097534179688	648.9793701171875	647.419921875	649.3692626953125	647.030029296875	649.7591552734375	646.64013671875
2025-08-29  09:11:00	647.60	647.69	647.58	647.66	15217	77		Last Bar End DateTime (read-only):	2025-08-29  12:20:32																	648.2039794921875	648.5946044921875	647.8133544921875	648.9852905273438	647.4226684570312	649.3759155273438	647.0320434570312	649.7666015625	646.641357421875
2025-08-29  09:06:00	647.71	647.71	647.62	647.65	7117	41																				648.208251953125	648.5996704101562	647.8168334960938	648.9911499023438	647.4253540039062	649.382568359375	647.033935546875	649.7739868164062	646.6425170898438
