 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-27  17:20:00	645.95	646.00	645.88	645.98	16184	68																				645.7587890625	646.0848388671875	645.4327392578125	646.410888671875	645.106689453125	646.7369384765625	644.7806396484375	647.06298828125	644.45458984375
2025-08-27  17:15:00	646.05	646.13	646.00	646.00	30759	149																				645.7578735351562	646.0845336914062	645.4312133789062	646.4111328125	645.1046142578125	646.73779296875	644.7779541015625	647.064453125	644.4512939453125
2025-08-27  17:10:00	645.85	646.20	645.76	646.06	20574	87																				645.7559814453125	646.083740234375	645.42822265625	646.4114990234375	645.1004638671875	646.7392578125	644.772705078125	647.0670166015625	644.4449462890625
2025-08-27  17:05:00	645.59	645.86	645.53	645.85	25252	106																				645.7543334960938	646.082763671875	645.4259033203125	646.4111938476562	645.0974731445312	646.7396240234375	644.76904296875	647.068115234375	644.4405517578125
2025-08-27  17:00:00	645.46	645.70	645.46	645.52	11349	42																				645.7537231445312	646.0831909179688	645.4242553710938	646.4127197265625	645.0947265625	646.7421875	644.7652587890625	647.0717163085938	644.4357299804688
2025-08-27  16:55:00	645.43	645.71	645.39	645.68	112460	373																				645.75439453125	646.0842895507812	645.4244995117188	646.4142456054688	645.0945434570312	646.744140625	644.7646484375	647.0740966796875	644.4346923828125
2025-08-27  16:50:00	645.19	645.55	645.04	645.45	367222	1555																				645.7566528320312	646.0914306640625	645.421875	646.42626953125	645.0870361328125	646.7610473632812	644.7522583007812	647.0958862304688	644.4174194335938
2025-08-27  16:45:00	645.01	645.24	644.81	645.20	300604	1149																				645.7902221679688	646.1392211914062	645.4412231445312	646.4882202148438	645.0922241210938	646.8372192382812	644.7432250976562	647.1862182617188	644.3942260742188
2025-08-27  16:40:00	644.96	645.24	644.89	645.01	121932	478																				645.8483276367188	646.2022094726562	645.4944458007812	646.5560302734375	645.140625	646.909912109375	644.7867431640625	647.2637329101562	644.4329223632812
2025-08-27  16:35:00	645.15	645.50	644.67	644.94	44625	250		Bid (read-only):	645.969970703125																	645.8832397460938	646.234130859375	645.5323486328125	646.5849609375	645.1815185546875	646.9358520507812	644.8306274414062	647.2867431640625	644.479736328125
2025-08-27  16:30:00	645.86	645.96	644.62	645.04	131516	512		Bid Size (read-only):	3																	645.8978271484375	646.2465209960938	645.5491333007812	646.59521484375	645.200439453125	646.94384765625	644.851806640625	647.2925415039062	644.5031127929688
2025-08-27  16:25:00	644.37	645.96	644.21	645.87	374430	1114		Ask (read-only):	645.989990234375																	645.938720703125	646.2830810546875	645.5943603515625	646.6275024414062	645.2499389648438	646.9718627929688	644.9055786132812	647.3162231445312	644.5612182617188
2025-08-27  16:20:00	646.64	647.64	643.15	644.47	591085	1753		Ask Size (read-only):	1																	645.9495849609375	646.31982421875	645.579345703125	646.6900634765625	645.2091064453125	647.0602416992188	644.8389282226562	647.4304809570312	644.4686889648438
2025-08-27  16:15:00	646.54	646.72	646.35	646.53	57619	183		Daily Open (read-only):	644.5700073242188																	646.4382934570312	646.477783203125	646.3988037109375	646.5172729492188	646.3593139648438	646.5567626953125	646.31982421875	646.5962524414062	646.2803344726562
2025-08-27  16:10:00	646.63	646.63	646.42	646.53	152975	610		Daily High (read-only):	647.3699951171875																	646.4352416992188	646.4744873046875	646.39599609375	646.5137939453125	646.356689453125	646.5530395507812	646.3174438476562	646.59228515625	646.2781982421875
2025-08-27  16:05:00	646.40	646.72	646.30	646.62	247289	882		Daily Low (read-only):	644.4199829101562																	646.426025390625	646.4644165039062	646.3876342773438	646.5028076171875	646.3492431640625	646.5411987304688	646.3108520507812	646.5795288085938	646.2725219726562
2025-08-27  16:00:00	646.61	646.71	646.38	646.39	1331628	1634		Daily Price Change (read-only):	-0.6500244140625																	646.3900146484375	646.3900146484375	646.3900146484375	646.3900146484375	646.3900146484375	646.3900146484375	646.3900146484375	646.3900146484375	646.3900146484375
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108		Daily Volume (read-only):	48067299																	646.2376708984375	646.5562744140625	645.9190673828125	646.8749389648438	645.6004028320312	647.1935424804688	645.2817993164062	647.5121459960938	644.9631958007812
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525		Tick Size (read-only):	0.009999999776482582																	646.211181640625	646.5368041992188	645.8855590820312	646.8624267578125	645.5599365234375	647.18798828125	645.234375	647.5136108398438	644.9087524414062
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325																				646.183349609375	646.5057983398438	645.8609008789062	646.8282470703125	645.5384521484375	647.1507568359375	645.2159423828125	647.4732055664062	644.8934936523438
