 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-29  04:26:00	647.51	647.51	647.51	647.51	100	1																				648.8781127929688	648.9755859375	648.7806396484375	649.0730590820312	648.6831665039062	649.1705322265625	648.585693359375	649.2680053710938	648.4882202148438
2025-08-29  04:21:00	647.48	647.52	647.48	647.52	600	6																				648.8782348632812	648.9754638671875	648.781005859375	649.07275390625	648.6837158203125	649.1699829101562	648.5864868164062	649.2672729492188	648.4891967773438
2025-08-29  04:16:00	647.31	647.53	647.31	647.44	2315	23																				648.8790283203125	648.9749755859375	648.7830810546875	649.0709228515625	648.6871337890625	649.1668701171875	648.5911865234375	649.2628173828125	648.4952392578125
2025-08-29  04:11:00	647.52	647.52	647.33	647.33	3681	20																				648.882080078125	648.97216796875	648.7919921875	649.062255859375	648.701904296875	649.15234375	648.61181640625	649.242431640625	648.521728515625
2025-08-29  04:06:00	647.64	647.70	647.58	647.58	1474	14																				648.8873901367188	648.9653930664062	648.8093872070312	649.0433349609375	648.7314453125	649.121337890625	648.6534423828125	649.1993408203125	648.575439453125
2025-08-29  04:01:00	647.98	648.02	647.67	647.67	4226	35																				648.8892211914062	648.96337890625	648.8150634765625	649.03759765625	648.7408447265625	649.1117553710938	648.6666870117188	649.1859741210938	648.5924682617188
2025-08-29  03:56:00	647.89	648.48	647.79	647.84	2702	26																				648.89404296875	648.9577026367188	648.8303833007812	649.0214233398438	648.7666625976562	649.0850830078125	648.7030029296875	649.1488037109375	648.6392822265625
2025-08-28  19:56:00	648.66	648.92	648.65	648.92	3394	20																				648.8966674804688	648.9546508789062	648.8386840820312	649.0126342773438	648.7807006835938	649.0706176757812	648.7227172851562	649.1286010742188	648.6647338867188
2025-08-28  19:51:00	648.59	648.59	648.57	648.58	600	4																				648.8966064453125	648.9547119140625	648.8385009765625	649.0127563476562	648.7804565429688	649.0708618164062	648.7223510742188	649.12890625	648.664306640625
2025-08-28  19:46:00	648.66	648.66	648.57	648.57	200	2		Bid (read-only):	647.530029296875																	648.8967895507812	648.9547729492188	648.8388061523438	649.0127563476562	648.7808227539062	649.0706787109375	648.722900390625	649.128662109375	648.6649169921875
