 [ID0] SPY[M]  1 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] BidVolume vs. AskVolume					[ID2] Ask/Bid Volume Difference Bars
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference		[ID2.SG1] Open	[ID2.SG2] High	[ID2.SG3] Low	[ID2.SG4] Close
2025-08-27  17:14:00	646.00	646.06	645.93	646.04	9973	31																				3502	-6471	0	-2969		0	931	-3369	-2969
2025-08-27  17:13:00	645.90	646.20	645.90	646.00	4405	25																				3145	-1260	0	1885		0	2162	-350	1885
2025-08-27  17:12:00	645.90	645.94	645.90	645.91	1730	9																				350	-1380	0	-1030		0	0	-1030	-1030
2025-08-27  17:11:00	645.84	645.90	645.79	645.90	3136	15																				836	-2300	0	-1464		-864	-864	-1464	-1464
2025-08-27  17:10:00	645.85	645.85	645.76	645.84	1161	6																				733	-428	0	305		0	489	-100	305
2025-08-27  17:09:00	645.85	645.86	645.70	645.85	7055	31																				3070	-3985	0	-915		0	1172	-915	-915
2025-08-27  17:08:00	645.77	645.77	645.77	645.77	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  17:07:00	645.70	645.76	645.62	645.62	11500	41																				2930	-8570	0	-5640		-1200	-1200	-7800	-5640
2025-08-27  17:06:00	645.57	645.70	645.57	645.70	4630	23																				2900	-1730	0	1170		0	1870	-80	1170
2025-08-27  17:05:00	645.59	645.70	645.53	645.56	1967	10		Bid (read-only):	646																	1240	-727	0	513		290	863	290	513
2025-08-27  17:04:00	645.52	645.52	645.52	645.52	577	2		Bid Size (read-only):	2																	0	-577	0	-577		-577	-577	-577	-577
2025-08-27  17:03:00	645.53	645.70	645.50	645.69	4588	19		Ask (read-only):	646.0599975585938																	4000	-588	0	3412		0	3412	-450	3412
2025-08-27  17:02:00	645.59	645.59	645.54	645.54	300	2		Ask Size (read-only):	3																	200	-100	0	100		100	200	100	100
2025-08-27  17:01:00	645.61	645.66	645.51	645.52	5784	18		Daily Open (read-only):	644.5700073242188																	4035	-1749	0	2286		2108	2608	2108	2286
2025-08-27  17:00:00	645.46	645.46	645.46	645.46	100	1		Daily High (read-only):	647.3699951171875																	0	-100	0	-100		-100	-100	-100	-100
2025-08-27  16:59:00	645.60	645.68	645.55	645.68	25159	89		Daily Low (read-only):	644.4199829101562																	6363	-18796	0	-12433		-1797	-1797	-15572	-12433
2025-08-27  16:58:00	645.57	645.71	645.57	645.60	18012	65		Daily Price Change (read-only):	-0.59002685546875																	2618	-15394	0	-12776		0	2005	-12776	-12776
2025-08-27  16:57:00	645.54	645.62	645.54	645.59	11939	35		Daily Volume (read-only):	48020187																	502	-11437	0	-10935		-200	-200	-11122	-10935
2025-08-27  16:56:00	645.50	645.57	645.46	645.47	11577	33		Tick Size (read-only):	0.009999999776482582																	1956	-9621	0	-7665		0	889	-7765	-7665
